host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T22:59:36.432629+00:00,2353453712,747,3228288,0
2026-03-26T22:59:36.488239+00:00,2353509267,844,55555,1
2026-03-26T22:59:39.725155+00:00,2356746277,748,3237010,0
2026-03-26T22:59:39.780757+00:00,2356801803,844,55526,1
2026-03-26T22:59:43.015505+00:00,2360036672,747,3234869,0
2026-03-26T22:59:43.071093+00:00,2360092221,844,55549,1
2026-03-26T22:59:46.313128+00:00,2363334214,748,3241993,0
2026-03-26T22:59:46.368603+00:00,2363389750,844,55536,1
2026-03-26T22:59:49.606661+00:00,2366627884,748,3238134,0
2026-03-26T22:59:49.662216+00:00,2366683381,845,55497,1
2026-03-26T22:59:52.892164+00:00,2369913412,748,3230031,0
2026-03-26T22:59:52.947773+00:00,2369968945,844,55533,1
2026-03-26T22:59:56.180466+00:00,2373201697,748,3232752,0
2026-03-26T22:59:56.236357+00:00,2373257208,844,55511,1
2026-03-26T22:59:59.462915+00:00,2376484229,748,3227021,0
2026-03-26T22:59:59.518604+00:00,2376539796,844,55567,1
2026-03-26T23:00:02.753391+00:00,2379774721,747,3234925,0
2026-03-26T23:00:02.809052+00:00,2379830276,844,55555,1
2026-03-26T23:00:06.050113+00:00,2383071397,748,3241121,0
2026-03-26T23:00:06.105636+00:00,2383126993,843,55596,1
2026-03-26T23:00:09.345486+00:00,2386366848,748,3239855,0
2026-03-26T23:00:09.401255+00:00,2386422460,843,55612,1
2026-03-26T23:00:12.644391+00:00,2389665764,748,3243304,0
2026-03-26T23:00:12.700060+00:00,2389721390,843,55626,1
2026-03-26T23:00:15.952777+00:00,2392974169,747,3252779,0
2026-03-26T23:00:16.008329+00:00,2393029754,843,55585,1
2026-03-26T23:00:19.237400+00:00,2396258887,748,3229133,0
2026-03-26T23:00:19.293042+00:00,2396314454,844,55567,1
2026-03-26T23:00:22.527990+00:00,2399549490,747,3235036,0
2026-03-26T23:00:22.583763+00:00,2399605037,844,55547,1
2026-03-26T23:02:07.209179+00:00,2504231562,737,104626525,0
2026-03-26T23:02:07.314872+00:00,2504337286,850,105724,1
2026-03-26T23:02:12.330482+00:00,2509352974,748,5015688,0
2026-03-26T23:02:12.436186+00:00,2509458645,850,105671,1
2026-03-26T23:02:17.457496+00:00,2514479959,748,5021314,0
2026-03-26T23:02:17.562999+00:00,2514585549,842,105590,1
2026-03-26T23:02:22.588569+00:00,2519611133,748,5025584,0
2026-03-26T23:02:22.694230+00:00,2519716732,842,105599,1
2026-03-26T23:02:27.716475+00:00,2524739052,748,5022320,0
2026-03-26T23:02:27.822084+00:00,2524844670,841,105618,1
2026-03-26T23:02:32.839540+00:00,2529862100,748,5017430,0
2026-03-26T23:02:32.945085+00:00,2529967727,841,105627,1
2026-03-26T23:02:37.965958+00:00,2534988655,748,5020928,0
2026-03-26T23:02:38.071802+00:00,2535094425,849,105770,1
2026-03-26T23:02:43.095505+00:00,2540118202,747,5023777,0
2026-03-26T23:02:43.201250+00:00,2540223934,840,105732,1
2026-03-26T23:02:48.230164+00:00,2545252947,748,5029013,0
2026-03-26T23:02:48.335861+00:00,2545358633,850,105686,1
2026-03-26T23:02:53.345643+00:00,2550368430,748,5009797,0
2026-03-26T23:02:53.451245+00:00,2550474010,842,105580,1
2026-03-26T23:02:58.469976+00:00,2555492851,747,5018841,0
2026-03-26T23:02:58.575574+00:00,2555598417,851,105566,1
2026-03-26T23:03:03.585270+00:00,2560608103,748,5009686,0
2026-03-26T23:03:03.691047+00:00,2560713875,849,105772,1
2026-03-26T23:03:08.713679+00:00,2565736583,748,5022708,0
2026-03-26T23:03:08.819353+00:00,2565842204,841,105621,1
2026-03-26T23:03:13.844156+00:00,2570867130,748,5024926,0
2026-03-26T23:03:13.949744+00:00,2570972699,842,105569,1
2026-03-26T23:03:18.966647+00:00,2575989571,748,5016872,0
2026-03-26T23:03:19.072207+00:00,2576095125,851,105554,1
2026-03-26T23:03:24.091677+00:00,2581114616,747,5019491,0
2026-03-26T23:03:24.197207+00:00,2581220144,842,105528,1
2026-03-26T23:03:29.219614+00:00,2586242667,747,5022523,0
2026-03-26T23:03:29.325201+00:00,2586348258,842,105591,1
2026-03-26T23:03:34.339889+00:00,2591363052,748,5014794,0
2026-03-26T23:03:34.445661+00:00,2591468685,841,105633,1
2026-03-26T23:03:39.458387+00:00,2596481526,747,5012841,0
2026-03-26T23:03:39.563958+00:00,2596587083,842,105557,1
2026-03-26T23:03:44.587698+00:00,2601610827,748,5023744,0
2026-03-26T23:03:44.693295+00:00,2601716448,841,105621,1
2026-03-26T23:03:49.722254+00:00,2606745496,747,5029048,0
2026-03-26T23:03:49.827847+00:00,2606851076,842,105580,1
2026-03-26T23:03:54.837334+00:00,2611860646,748,5009570,0
2026-03-26T23:03:54.942902+00:00,2611966177,851,105531,1
2026-03-26T23:03:59.953739+00:00,2616977106,747,5010929,0
2026-03-26T23:04:00.059213+00:00,2617082573,843,105467,1
2026-03-26T23:04:05.077771+00:00,2622101163,748,5018590,0
2026-03-26T23:04:05.183233+00:00,2622206610,843,105447,1
2026-03-26T23:04:10.206040+00:00,2627229475,747,5022865,0
2026-03-26T23:04:10.311654+00:00,2627335007,842,105532,1
2026-03-26T23:04:15.322535+00:00,2632345986,748,5010979,0
2026-03-26T23:04:15.428189+00:00,2632451538,842,105552,1
2026-03-26T23:04:20.448046+00:00,2637471580,747,5020042,0
2026-03-26T23:04:20.553708+00:00,2637577152,842,105572,1
2026-03-26T23:04:25.562574+00:00,2642586136,748,5008984,0
2026-03-26T23:04:25.668137+00:00,2642691628,842,105492,1
2026-03-26T23:04:30.689343+00:00,2647712953,747,5021325,0
2026-03-26T23:04:30.794968+00:00,2647818544,842,105591,1
2026-03-26T23:04:35.827491+00:00,2652851133,747,5032589,0
2026-03-26T23:04:35.933131+00:00,2652956711,842,105578,1
2026-03-26T23:04:40.951616+00:00,2657975310,748,5018599,0
2026-03-26T23:04:41.057230+00:00,2658080838,842,105528,1
2026-03-26T23:04:46.088395+00:00,2663112133,747,5031295,0
2026-03-26T23:04:46.193842+00:00,2663217555,843,105422,1
2026-03-26T23:04:51.220434+00:00,2668244181,748,5026626,0
2026-03-26T23:04:51.325903+00:00,2668349630,843,105449,1
2026-03-26T23:04:56.341656+00:00,2673365481,748,5015851,0
2026-03-26T23:04:56.447266+00:00,2673470998,842,105517,1
2026-03-26T23:05:01.468155+00:00,2678492034,748,5021036,0
2026-03-26T23:05:01.573739+00:00,2678597589,842,105555,1
2026-03-26T23:05:06.591572+00:00,2683615472,748,5017883,0
2026-03-26T23:05:06.697190+00:00,2683721027,842,105555,1
2026-03-26T23:05:11.717801+00:00,2688741730,748,5020703,0
2026-03-26T23:05:11.823302+00:00,2688847205,843,105475,1
2026-03-26T23:05:16.832372+00:00,2693856349,748,5009144,0
2026-03-26T23:05:16.937917+00:00,2693961882,842,105533,1
2026-03-26T23:05:21.959904+00:00,2698983893,748,5022011,0
2026-03-26T23:05:22.065300+00:00,2699089334,843,105441,1
2026-03-26T23:05:27.076119+00:00,2704100214,748,5010880,0
2026-03-26T23:05:27.181657+00:00,2704205697,842,105483,1
2026-03-26T23:05:32.203496+00:00,2709227637,748,5021940,0
2026-03-26T23:05:32.309078+00:00,2709333194,842,105557,1
2026-03-26T23:05:37.335628+00:00,2714359818,748,5026624,0
2026-03-26T23:05:37.441215+00:00,2714465378,842,105560,1
2026-03-26T23:05:42.460954+00:00,2719485121,747,5019743,0
2026-03-26T23:05:42.566352+00:00,2719590594,843,105473,1
2026-03-26T23:05:47.582512+00:00,2724606812,748,5016218,0
2026-03-26T23:05:47.688526+00:00,2724712333,842,105521,1
2026-03-26T23:05:52.707406+00:00,2729731746,748,5019413,0
2026-03-26T23:05:52.813138+00:00,2729837358,841,105612,1
2026-03-26T23:05:57.834550+00:00,2734858931,747,5021573,0
2026-03-26T23:05:57.940138+00:00,2734964418,842,105487,1
2026-03-26T23:06:02.956421+00:00,2739980854,748,5016436,0
2026-03-26T23:06:03.062029+00:00,2740086412,842,105558,1
2026-03-26T23:06:08.077577+00:00,2745102046,748,5015634,0
2026-03-26T23:06:08.183141+00:00,2745207538,842,105492,1
2026-03-26T23:06:13.214022+00:00,2750238475,748,5030937,0
2026-03-26T23:06:13.319506+00:00,2750343971,842,105496,1
2026-03-26T23:06:18.341610+00:00,2755366166,748,5022195,0
2026-03-26T23:06:18.447521+00:00,2755471630,843,105464,1
2026-03-26T23:08:24.934465+00:00,2881960202,742,126488572,0
2026-03-26T23:08:24.980364+00:00,2882006147,871,45945,1
2026-03-26T23:08:27.519486+00:00,2884545247,741,2539100,0
2026-03-26T23:08:27.565626+00:00,2884591246,870,45999,1
2026-03-26T23:08:30.104131+00:00,2887129878,741,2538632,0
2026-03-26T23:08:30.150159+00:00,2887175824,871,45946,1
2026-03-26T23:08:32.688041+00:00,2889713905,741,2538081,0
2026-03-26T23:08:32.734059+00:00,2889759808,872,45903,1
2026-03-26T23:08:35.292841+00:00,2892318682,741,2558874,0
2026-03-26T23:08:35.338779+00:00,2892364572,873,45890,1
2026-03-26T23:08:37.883249+00:00,2894909082,741,2544510,0
2026-03-26T23:08:37.929257+00:00,2894955022,872,45940,1
2026-03-26T23:08:40.473825+00:00,2897499703,741,2544681,0
2026-03-26T23:08:40.519793+00:00,2897545606,872,45903,1
2026-03-26T23:08:43.067962+00:00,2900093890,741,2548284,0
2026-03-26T23:08:43.113981+00:00,2900139884,871,45994,1
2026-03-26T23:08:45.658145+00:00,2902684040,740,2544156,0
2026-03-26T23:08:45.704171+00:00,2902729997,871,45957,1
2026-03-26T23:08:48.243670+00:00,2905269631,741,2539634,0
2026-03-26T23:08:48.289645+00:00,2905315575,871,45944,1
2026-03-26T23:08:50.829942+00:00,2907855953,741,2540378,0
2026-03-26T23:08:50.875903+00:00,2907901847,872,45894,1
2026-03-26T23:08:53.411591+00:00,2910437619,741,2535772,0
2026-03-26T23:08:53.457549+00:00,2910483513,872,45894,1
2026-03-26T23:08:55.997481+00:00,2913023532,741,2540019,0
2026-03-26T23:08:56.043491+00:00,2913069437,872,45905,1
2026-03-26T23:08:58.587505+00:00,2915613547,741,2544110,0
2026-03-26T23:08:58.633499+00:00,2915659470,872,45923,1
2026-03-26T23:09:01.177429+00:00,2918203529,740,2544059,0
2026-03-26T23:09:01.223426+00:00,2918249414,873,45885,1
2026-03-26T23:09:03.764528+00:00,2920790597,741,2541183,0
2026-03-26T23:09:03.810501+00:00,2920836525,872,45928,1
2026-03-26T23:09:06.350496+00:00,2923376529,741,2540004,0
2026-03-26T23:09:06.396354+00:00,2923422437,872,45908,1
2026-03-26T23:09:08.934553+00:00,2925960652,741,2538215,0
2026-03-26T23:09:08.980514+00:00,2926006599,871,45947,1
2026-03-26T23:09:11.517896+00:00,2928544064,741,2537465,0
2026-03-26T23:09:11.563909+00:00,2928590022,871,45958,1
2026-03-26T23:09:14.106887+00:00,2931133079,741,2543057,0
2026-03-26T23:09:14.152801+00:00,2931178974,872,45895,1
2026-03-26T23:09:16.698198+00:00,2933724349,741,2545375,0
2026-03-26T23:09:16.744418+00:00,2933770275,872,45926,1
2026-03-26T23:09:19.282597+00:00,2936308767,741,2538492,0
2026-03-26T23:09:19.328631+00:00,2936354715,871,45948,1
2026-03-26T23:09:21.867757+00:00,2938893923,741,2539208,0
2026-03-26T23:09:21.913748+00:00,2938939836,872,45913,1
2026-03-26T23:09:24.454695+00:00,2941480878,741,2541042,0
2026-03-26T23:09:24.500668+00:00,2941526791,872,45913,1
2026-03-26T23:09:27.049141+00:00,2944075334,741,2548543,0
2026-03-26T23:09:27.095140+00:00,2944121257,872,45923,1
2026-03-26T23:09:29.637750+00:00,2946663989,741,2542732,0
2026-03-26T23:09:29.683783+00:00,2946709911,872,45922,1
2026-03-26T23:09:32.232467+00:00,2949258730,741,2548819,0
2026-03-26T23:09:32.278499+00:00,2949304676,871,45946,1
2026-03-26T23:09:34.823606+00:00,2951849815,741,2545139,0
2026-03-26T23:09:34.869568+00:00,2951895724,872,45909,1
2026-03-26T23:09:37.412137+00:00,2954438454,741,2542730,0
2026-03-26T23:09:37.458192+00:00,2954484423,871,45969,1
2026-03-26T23:09:39.993021+00:00,2957019343,741,2534920,0
2026-03-26T23:09:40.038884+00:00,2957065228,873,45885,1
2026-03-26T23:09:42.582664+00:00,2959609010,741,2543782,0
2026-03-26T23:09:42.628687+00:00,2959654925,872,45915,1
2026-03-26T23:09:45.175664+00:00,2962202013,740,2547088,0
2026-03-26T23:09:45.221671+00:00,2962247893,873,45880,1
2026-03-26T23:09:47.757394+00:00,2964783779,741,2535886,0
2026-03-26T23:09:47.803644+00:00,2964829699,872,45920,1
2026-03-26T23:09:50.347885+00:00,2967374277,741,2544578,0
2026-03-26T23:09:50.393872+00:00,2967420211,872,45934,1
2026-03-26T23:09:52.943085+00:00,2969969499,740,2549288,0
2026-03-26T23:09:52.989156+00:00,2970015490,871,45991,1
2026-03-26T23:09:55.534283+00:00,2972560709,741,2545219,0
2026-03-26T23:09:55.580412+00:00,2972606607,872,45898,1
2026-03-26T23:09:58.118609+00:00,2975145046,741,2538439,0
2026-03-26T23:09:58.164554+00:00,2975190974,872,45928,1
2026-03-26T23:10:00.701406+00:00,2977727935,741,2536961,0
2026-03-26T23:10:00.747396+00:00,2977773857,872,45922,1
2026-03-26T23:10:03.283662+00:00,2980310208,741,2536351,0
2026-03-26T23:10:03.329693+00:00,2980356158,871,45950,1
2026-03-26T23:10:05.870944+00:00,2982897505,740,2541347,0
2026-03-26T23:10:05.916985+00:00,2982943493,871,45988,1
2026-03-26T23:10:08.463677+00:00,2985490276,740,2546783,0
2026-03-26T23:10:08.509665+00:00,2985536201,872,45925,1
2026-03-26T23:10:11.056513+00:00,2988083124,740,2546923,0
2026-03-26T23:10:11.102525+00:00,2988129043,872,45919,1
2026-03-26T23:10:13.641667+00:00,2990668283,741,2539240,0
2026-03-26T23:10:13.687685+00:00,2990714268,871,45985,1
2026-03-26T23:10:16.225081+00:00,2993251724,741,2537456,0
2026-03-26T23:10:16.271057+00:00,2993297640,872,45916,1
2026-03-26T23:10:18.811085+00:00,2995837755,741,2540115,0
2026-03-26T23:10:18.857023+00:00,2995883649,872,45894,1
2026-03-26T23:10:21.392164+00:00,2998418896,741,2535247,0
2026-03-26T23:10:21.438077+00:00,2998464799,872,45903,1
2026-03-26T23:10:23.978176+00:00,3001004932,740,2540133,0
2026-03-26T23:10:24.024120+00:00,3001050841,872,45909,1
2026-03-26T23:10:26.576446+00:00,3003603226,741,2552385,0
2026-03-26T23:10:26.622444+00:00,3003649186,871,45960,1
2026-03-26T23:10:29.162648+00:00,3006189379,741,2540193,0
2026-03-26T23:10:29.208500+00:00,3006235263,873,45884,1
2026-03-26T23:10:31.747991+00:00,3008774782,741,2539519,0
2026-03-26T23:10:31.793923+00:00,3008820703,872,45921,1
2026-03-26T23:13:00.996420+00:00,3158024598,737,149203895,0
2026-03-26T23:13:01.077386+00:00,3158105526,857,80928,1
2026-03-26T23:13:06.717517+00:00,3163745721,741,5640195,0
2026-03-26T23:13:06.798485+00:00,3163826606,857,80885,1
2026-03-26T23:13:12.453091+00:00,3169481273,741,5654667,0
2026-03-26T23:13:12.533953+00:00,3169562165,857,80892,1
2026-03-26T23:13:18.168655+00:00,3175196956,741,5634791,0
2026-03-26T23:13:18.249623+00:00,3175277895,857,80939,1
2026-03-26T23:13:23.893186+00:00,3180921517,741,5643622,0
2026-03-26T23:13:23.974143+00:00,3181002419,857,80902,1
2026-03-26T23:13:29.620455+00:00,3186648818,741,5646399,0
2026-03-26T23:13:29.701391+00:00,3186729749,857,80931,1
2026-03-26T23:13:35.339801+00:00,3192368241,741,5638492,0
2026-03-26T23:13:35.420842+00:00,3192449224,856,80983,1
2026-03-26T23:13:41.066838+00:00,3198095310,740,5646086,0
2026-03-26T23:13:41.147766+00:00,3198176205,857,80895,1
2026-03-26T23:13:46.789205+00:00,3203817621,741,5641416,0
2026-03-26T23:13:46.870042+00:00,3203898518,857,80897,1
2026-03-26T23:13:52.504645+00:00,3209533181,741,5634663,0
2026-03-26T23:13:52.585577+00:00,3209614102,857,80921,1
2026-03-26T23:13:58.237448+00:00,3215266058,741,5651956,0
2026-03-26T23:13:58.318471+00:00,3215347037,856,80979,1
2026-03-26T23:14:03.965661+00:00,3220994295,740,5647258,0
2026-03-26T23:14:04.046697+00:00,3221075319,856,81024,1
2026-03-26T23:14:09.694027+00:00,3226722727,740,5647408,0
2026-03-26T23:14:09.774976+00:00,3226803673,857,80946,1
2026-03-26T23:14:15.428238+00:00,3232456917,741,5653244,0
2026-03-26T23:14:15.509201+00:00,3232537860,857,80943,1
2026-03-26T23:14:21.150560+00:00,3238179346,741,5641486,0
2026-03-26T23:14:21.231656+00:00,3238260356,856,81010,1
2026-03-26T23:14:26.868698+00:00,3243897541,741,5637185,0
2026-03-26T23:14:26.949633+00:00,3243978447,857,80906,1
2026-03-26T23:14:32.598462+00:00,3249627355,740,5648908,0
2026-03-26T23:14:32.679500+00:00,3249708300,857,80945,1
2026-03-26T23:14:38.321595+00:00,3255350493,740,5642193,0
2026-03-26T23:14:38.402556+00:00,3255431442,857,80949,1
2026-03-26T23:14:44.047402+00:00,3261076373,741,5644931,0
2026-03-26T23:14:44.128371+00:00,3261157320,857,80947,1
2026-03-26T23:14:49.766626+00:00,3266795661,741,5638341,0
2026-03-26T23:14:49.847584+00:00,3266876592,857,80931,1
2026-03-26T23:14:55.492627+00:00,3272521712,741,5645120,0
2026-03-26T23:14:55.573578+00:00,3272602610,857,80898,1
2026-03-26T23:15:01.221238+00:00,3278250358,740,5647748,0
2026-03-26T23:15:01.302223+00:00,3278331290,857,80932,1
2026-03-26T23:15:06.952538+00:00,3283981715,741,5650425,0
2026-03-26T23:15:07.033464+00:00,3284062580,857,80865,1
2026-03-26T23:15:12.680166+00:00,3289709364,740,5646784,0
2026-03-26T23:15:12.761170+00:00,3289790335,856,80971,1
2026-03-26T23:15:18.401453+00:00,3295430715,741,5640380,0
2026-03-26T23:15:18.482406+00:00,3295511643,857,80928,1
2026-03-26T23:15:24.128952+00:00,3301158283,741,5646640,0
2026-03-26T23:15:24.209977+00:00,3301239279,856,80996,1
2026-03-26T23:15:29.867443+00:00,3306896806,740,5657527,0
2026-03-26T23:15:29.948317+00:00,3306977648,858,80842,1
2026-03-26T23:15:35.596130+00:00,3312625541,741,5647893,0
2026-03-26T23:15:35.677201+00:00,3312706566,856,81025,1
2026-03-26T23:15:41.316964+00:00,3318346430,741,5639864,0
2026-03-26T23:15:41.397852+00:00,3318427290,857,80860,1
2026-03-26T23:15:47.047798+00:00,3324077361,741,5650071,0
2026-03-26T23:15:47.128765+00:00,3324158284,857,80923,1
2026-03-26T23:15:52.775531+00:00,3329805106,741,5646822,0
2026-03-26T23:15:52.856505+00:00,3329885973,857,80867,1
2026-03-26T23:15:58.491540+00:00,3335521169,740,5635196,0
2026-03-26T23:15:58.572588+00:00,3335602156,856,80987,1
2026-03-26T23:16:04.212930+00:00,3341242616,741,5640460,0
2026-03-26T23:16:04.293991+00:00,3341323530,857,80914,1
2026-03-26T23:16:09.937072+00:00,3346966800,741,5643270,0
2026-03-26T23:16:10.017988+00:00,3347047696,857,80896,1
2026-03-26T23:16:15.662980+00:00,3352692749,741,5645053,0
2026-03-26T23:16:15.743859+00:00,3352773585,858,80836,1
2026-03-26T23:16:21.387686+00:00,3358417505,741,5643920,0
2026-03-26T23:16:21.468555+00:00,3358498334,858,80829,1
2026-03-26T23:16:27.119616+00:00,3364149499,741,5651165,0
2026-03-26T23:16:27.200595+00:00,3364230415,857,80916,1
2026-03-26T23:16:32.840981+00:00,3369870944,741,5640529,0
2026-03-26T23:16:32.921981+00:00,3369951884,857,80940,1
2026-03-26T23:16:38.567030+00:00,3375597006,741,5645122,0
2026-03-26T23:16:38.647955+00:00,3375677907,857,80901,1
2026-03-26T23:16:44.288343+00:00,3381318418,741,5640511,0
2026-03-26T23:16:44.369253+00:00,3381399293,857,80875,1
2026-03-26T23:16:50.007443+00:00,3387037576,741,5638283,0
2026-03-26T23:16:50.088417+00:00,3387118518,857,80942,1
2026-03-26T23:16:55.745622+00:00,3392775776,741,5657258,0
2026-03-26T23:16:55.826670+00:00,3392856678,857,80902,1
2026-03-26T23:17:01.468464+00:00,3398498652,741,5641974,0
2026-03-26T23:17:01.549408+00:00,3398579587,857,80935,1
2026-03-26T23:17:07.197660+00:00,3404227833,741,5648246,0
2026-03-26T23:17:07.278637+00:00,3404308827,856,80994,1
2026-03-26T23:17:12.933665+00:00,3409963983,740,5655156,0
2026-03-26T23:17:13.014640+00:00,3410044883,857,80900,1
2026-03-26T23:17:18.652782+00:00,3415683174,741,5638291,0
2026-03-26T23:17:18.733713+00:00,3415764075,857,80901,1
2026-03-26T23:17:24.383877+00:00,3421414288,741,5650213,0
2026-03-26T23:17:24.464826+00:00,3421495225,857,80937,1
2026-03-26T23:17:30.105020+00:00,3427135498,741,5640273,0
2026-03-26T23:17:30.185987+00:00,3427216447,857,80949,1
2026-03-26T23:17:35.835717+00:00,3432866178,741,5649731,0
2026-03-26T23:17:35.916743+00:00,3432947139,856,80961,1
2026-03-26T23:17:41.567510+00:00,3438598118,741,5650979,0
2026-03-26T23:17:41.648466+00:00,3438679031,857,80913,1
2026-03-26T23:21:14.144228+00:00,3651176836,732,212497805,0
2026-03-26T23:21:17.360519+00:00,3654393151,825,3216315,1
2026-03-26T23:21:45.005624+00:00,3682038511,741,27645360,0
2026-03-26T23:21:48.222947+00:00,3685255712,824,3217201,1
2026-03-26T23:22:15.865400+00:00,3712898481,741,27642769,0
2026-03-26T23:22:19.081796+00:00,3716114889,824,3216408,1
2026-03-26T23:22:46.727526+00:00,3743760908,742,27646019,0
2026-03-26T23:22:49.941519+00:00,3746974851,824,3213943,1
2026-03-26T23:23:17.603498+00:00,3774637049,741,27662198,0
2026-03-26T23:23:20.817141+00:00,3777850700,824,3213651,1
2026-03-26T23:23:48.449915+00:00,3805483797,741,27633097,0
2026-03-26T23:23:51.663023+00:00,3808696905,824,3213108,1
2026-03-26T23:24:19.323255+00:00,3836357367,741,27660462,0
2026-03-26T23:24:22.537490+00:00,3839571109,824,3213742,1
2026-03-26T23:24:50.175303+00:00,3867209682,741,27638573,0
2026-03-26T23:24:53.391064+00:00,3870425309,824,3215627,1
2026-03-26T23:25:21.029919+00:00,3898064550,741,27639241,0
2026-03-26T23:25:24.243486+00:00,3901278085,824,3213535,1
2026-03-26T23:25:51.869991+00:00,3928904887,741,27626802,0
2026-03-26T23:25:55.081228+00:00,3932116028,824,3211141,1
2026-03-26T23:26:22.718987+00:00,3959754070,741,27638042,0
2026-03-26T23:26:25.930990+00:00,3962966067,824,3211997,1
2026-03-26T23:26:53.575878+00:00,3990611286,741,27645219,0
2026-03-26T23:26:56.787278+00:00,3993822526,824,3211240,1
2026-03-26T23:27:24.456348+00:00,4021492004,741,27669478,0
2026-03-26T23:27:27.669227+00:00,4024704815,824,3212811,1
