host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T10:10:51.901357+00:00,1787197948,0.04462890699505806,43780,1,1019.3902922580644
2026-03-31T10:10:55.967324+00:00,1791263955,3.155468702316284,4066007,0,776.0608140409705
2026-03-31T10:10:56.011124+00:00,1791307779,0.04472656175494194,43824,1,1020.5951477487665
2026-03-31T10:11:00.078187+00:00,1795374866,3.1552734375,4067087,0,775.8067229690439
2026-03-31T10:11:00.121976+00:00,1795418665,0.04462890699505806,43799,1,1018.9480808935833
2026-03-31T10:11:04.187775+00:00,1799484477,3.15380859375,4065812,0,775.6897253857286
2026-03-31T10:11:04.231566+00:00,1799528301,0.04472656175494194,43824,1,1020.5951477487665
2026-03-31T10:11:08.300141+00:00,1803596844,3.156543016433716,4068543,0,775.8411343898089
2026-03-31T10:11:08.344011+00:00,1803640646,0.04462890699505806,43802,1,1018.8782931157951
2026-03-31T10:11:12.410142+00:00,1807706883,3.1558594703674316,4066237,0,776.1130180969362
2026-03-31T10:11:12.453941+00:00,1807750686,0.04482422024011612,43803,1,1023.3139337514812
2026-03-31T10:11:16.519795+00:00,1811816552,3.154492139816284,4065866,0,775.8475414133875
2026-03-31T10:11:16.563539+00:00,1811860302,0.04462890699505806,43750,1,1020.0893027441842
2026-03-31T10:11:20.640312+00:00,1815937096,3.16455078125,4076794,0,776.2351448834551
2026-03-31T10:11:20.684047+00:00,1815980879,0.04453124850988388,43783,1,1017.0899323911995
2026-03-31T10:11:24.749012+00:00,1820045874,3.1553711891174316,4064995,0,776.2300295861205
2026-03-31T10:11:24.792826+00:00,1820089679,0.04462890699505806,43805,1,1018.8085148968853
2026-03-31T10:11:28.859584+00:00,1824156427,3.1568360328674316,4066748,0,776.2556305105288
2026-03-31T10:11:28.903407+00:00,1824200251,0.04462890699505806,43824,1,1018.3668080288896
2026-03-31T10:11:32.970208+00:00,1828267102,3.1563477516174316,4066851,0,776.1159067832659
2026-03-31T10:11:33.013995+00:00,1828310861,0.04472656175494194,43759,1,1022.1111486766595
2026-03-31T10:11:37.081521+00:00,1832378399,3.1561522483825684,4067538,0,775.9367579067653
2026-03-31T10:11:37.125220+00:00,1832422149,0.04462890699505806,43750,1,1020.0893027441842
2026-03-31T10:11:41.190620+00:00,1836487549,3.153125047683716,4065400,0,775.6001986726316
2026-03-31T10:11:41.234438+00:00,1836531343,0.04482422024011612,43794,1,1023.5242325459221
2026-03-31T10:11:45.300509+00:00,1840597490,3.1552734375,4066147,0,775.986071703753
2026-03-31T10:11:45.344345+00:00,1840641274,0.04462890699505806,43784,1,1019.2971632344708
2026-03-31T10:11:49.409700+00:00,1844706666,3.1546874046325684,4065392,0,775.9860315149359
2026-03-31T10:11:49.453517+00:00,1844750489,0.04482422024011612,43823,1,1022.8469123546112
2026-03-31T10:11:53.519626+00:00,1848816580,3.154492139816284,4066091,0,775.8046093450157
2026-03-31T10:11:53.563435+00:00,1848860344,0.04453124850988388,43764,1,1017.5314987177562
2026-03-31T10:11:57.629396+00:00,1852926369,3.1546874046325684,4066025,0,775.8652257751903
2026-03-31T10:11:57.673129+00:00,1852970142,0.04472656175494194,43773,1,1021.7842449670331
2026-03-31T10:12:01.739626+00:00,1857036669,3.1561522483825684,4066527,0,776.1296674982284
2026-03-31T10:12:01.783415+00:00,1857080472,0.04462890699505806,43803,1,1018.8550326474915
2026-03-31T10:12:05.848956+00:00,1861146066,3.1551756858825684,4065594,0,776.0675773042188
2026-03-31T10:12:05.892784+00:00,1861189888,0.04462890699505806,43822,1,1018.4132854515553
2026-03-31T10:12:09.963296+00:00,1865260363,3.157910108566284,4070475,0,775.8087467841674
2026-03-31T10:12:10.007005+00:00,1865304118,0.04453124850988388,43755,1,1017.7407955635673
2026-03-31T10:12:14.074686+00:00,1869371804,3.1558594703674316,4067686,0,775.8365494208332
2026-03-31T10:12:14.118466+00:00,1869415611,0.04462890699505806,43807,1,1018.7620013937968
2026-03-31T10:12:18.190081+00:00,1873487201,3.16064453125,4071590,0,776.2678784578015
2026-03-31T10:12:18.233868+00:00,1873530987,0.04472656175494194,43786,1,1021.4808787041965
2026-03-31T10:12:22.299704+00:00,1877596877,3.156054735183716,4065890,0,776.2272799273262
2026-03-31T10:12:22.343503+00:00,1877640674,0.04462890699505806,43797,1,1018.9946113902338
2026-03-31T10:12:26.409224+00:00,1881706409,3.156933546066284,4065735,0,776.4730229752514
2026-03-31T10:12:26.453069+00:00,1881750169,0.04472656175494194,43760,1,1022.0877914749071
2026-03-31T10:12:30.518147+00:00,1885815348,3.155566453933716,4065179,0,776.2429290158481
2026-03-31T10:12:30.561909+00:00,1885859115,0.04462890699505806,43767,1,1019.6930791477155
2026-03-31T10:12:34.626602+00:00,1889923808,3.155468702316284,4064693,0,776.3116924983717
2026-03-31T10:12:34.670364+00:00,1889967605,0.04472656175494194,43797,1,1021.2243248382753
2026-03-31T10:12:38.735140+00:00,1894032427,3.1553711891174316,4064822,0,776.263066160691
2026-03-31T10:12:38.778957+00:00,1894076193,0.04472656175494194,43766,1,1021.9476706791102
2026-03-31T10:12:42.844162+00:00,1898141471,3.1548829078674316,4065278,0,776.0558829844924
2026-03-31T10:12:42.887943+00:00,1898185210,0.04462890699505806,43739,1,1020.345846842819
2026-03-31T10:12:46.954069+00:00,1902251378,3.1551756858825684,4066168,0,775.9580238402763
2026-03-31T10:12:46.997874+00:00,1902295173,0.04462890699505806,43795,1,1019.0411461367293
2026-03-31T10:13:01.411571+00:00,1916708931,10.9501953125,14413758,0,759.7043957932415
2026-03-31T10:13:01.413890+00:00,1916711327,0.001953125,2396,1,815.1606844741236
2026-03-31T10:13:03.403653+00:00,1918701052,1.539941430091858,1989725,0,773.9468670755296
2026-03-31T10:13:03.406004+00:00,1918703443,0.001953125,2391,1,816.8653283145128
2026-03-31T10:13:05.400015+00:00,1920697468,1.5436522960662842,1994025,0,774.1388879609253
2026-03-31T10:13:05.402387+00:00,1920699862,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:07.390062+00:00,1922687474,1.538183569908142,1987612,0,773.8852300691192
2026-03-31T10:13:07.392401+00:00,1922689860,0.0018554687267169356,2386,1,777.6482509291432
2026-03-31T10:13:09.379828+00:00,1924677253,1.538476586341858,1987393,0,774.1179456412788
2026-03-31T10:13:09.382220+00:00,1924679640,0.0018554687267169356,2387,1,777.322466157074
2026-03-31T10:13:11.369275+00:00,1926666763,1.5374023914337158,1987123,0,773.6825508203145
2026-03-31T10:13:11.371634+00:00,1926669151,0.0018554687267169356,2388,1,776.9969542365728
2026-03-31T10:13:13.359324+00:00,1928656792,1.538183569908142,1987641,0,773.8739389598735
2026-03-31T10:13:13.361686+00:00,1928659177,0.0020507811568677425,2385,1,859.8663131520933
2026-03-31T10:13:15.349863+00:00,1930647318,1.538476586341858,1988141,0,773.82669858016
2026-03-31T10:13:15.352256+00:00,1930649709,0.001953125,2391,1,816.8653283145128
2026-03-31T10:13:17.342724+00:00,1932640207,1.5392577648162842,1990498,0,773.3028442210363
2026-03-31T10:13:17.345070+00:00,1932642599,0.001953125,2392,1,816.5238294314381
2026-03-31T10:13:19.334726+00:00,1934632225,1.5407226085662842,1989626,0,774.3780029846233
2026-03-31T10:13:19.337082+00:00,1934634617,0.001953125,2392,1,816.5238294314381
2026-03-31T10:13:21.327375+00:00,1936624886,1.5400390625,1990269,0,773.7843791467385
2026-03-31T10:13:21.329730+00:00,1936627280,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:23.318148+00:00,1938615654,1.538964867591858,1988374,0,773.9815887714575
2026-03-31T10:13:23.320531+00:00,1938618046,0.001953125,2392,1,816.5238294314381
2026-03-31T10:13:25.309557+00:00,1940607067,1.53857421875,1989021,0,773.533421090074
2026-03-31T10:13:25.311913+00:00,1940609461,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:27.300067+00:00,1942597585,1.53857421875,1988124,0,773.8824232039852
2026-03-31T10:13:27.302442+00:00,1942599974,0.0018554687267169356,2389,1,776.6717148250044
2026-03-31T10:13:29.290930+00:00,1944588477,1.5380859375,1988503,0,773.4893724072833
2026-03-31T10:13:29.293440+00:00,1944590871,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:31.281568+00:00,1946579133,1.539453148841858,1988262,0,774.2707695675207
2026-03-31T10:13:31.283910+00:00,1946581521,0.0018554687267169356,2388,1,776.9969542365728
2026-03-31T10:13:33.272079+00:00,1948569651,1.539160132408142,1988130,0,774.1747936041114
2026-03-31T10:13:33.274467+00:00,1948572040,0.001953125,2389,1,817.549183758895
2026-03-31T10:13:35.263481+00:00,1950561069,1.5400390625,1989029,0,774.2667716257531
2026-03-31T10:13:35.265822+00:00,1950563458,0.0018554687267169356,2389,1,776.6717148250044
2026-03-31T10:13:37.253561+00:00,1952551186,1.537109375,1987728,0,773.2996541780365
2026-03-31T10:13:37.255981+00:00,1952553572,0.0020507811568677425,2386,1,859.5059333058434
2026-03-31T10:13:39.246184+00:00,1954543813,1.5393555164337158,1990241,0,773.451816354761
2026-03-31T10:13:39.248549+00:00,1954546197,0.0018554687267169356,2384,1,778.3006404013993
2026-03-31T10:13:41.236070+00:00,1956533726,1.536523461341858,1987529,0,773.0822852606719
2026-03-31T10:13:41.238492+00:00,1956536111,0.0018554687267169356,2385,1,777.9743088959898
2026-03-31T10:13:43.226625+00:00,1958524252,1.5393555164337158,1988141,0,774.2687849773813
2026-03-31T10:13:43.228944+00:00,1958526638,0.0018554687267169356,2386,1,777.6482509291432
2026-03-31T10:13:45.216956+00:00,1960514636,1.5382812023162842,1987998,0,773.784079418734
2026-03-31T10:13:45.219348+00:00,1960517024,0.0018554687267169356,2388,1,776.9969542365728
2026-03-31T10:13:47.208132+00:00,1962505786,1.53955078125,1988762,0,774.1252001244995
2026-03-31T10:13:47.210483+00:00,1962508178,0.0018554687267169356,2392,1,775.6976282261436
2026-03-31T10:13:49.198140+00:00,1964495805,1.537988305091858,1987627,0,773.7811496281033
2026-03-31T10:13:49.200494+00:00,1964498199,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:51.189654+00:00,1966487327,1.5397460460662842,1989128,0,774.0809269520535
2026-03-31T10:13:51.192031+00:00,1966489721,0.001953125,2394,1,815.8416875522139
2026-03-31T10:13:53.179629+00:00,1968477336,1.5377929210662842,1987615,0,773.6875205038623
2026-03-31T10:13:53.181982+00:00,1968479726,0.0018554687267169356,2390,1,776.3467475803078
2026-03-31T10:13:55.170578+00:00,1970468279,1.537500023841858,1988553,0,773.1752806396701
2026-03-31T10:13:55.172962+00:00,1970470670,0.001953125,2391,1,816.8653283145128
2026-03-31T10:13:57.160945+00:00,1972458640,1.5390625,1987970,0,774.1879907644482
2026-03-31T10:13:57.163307+00:00,1972461027,0.001953125,2387,1,818.2341851696691
2026-03-31T10:13:59.152201+00:00,1974449913,1.537207007408142,1988886,0,772.898500672307
2026-03-31T10:13:59.154588+00:00,1974452302,0.001953125,2389,1,817.549183758895
2026-03-31T10:14:01.144100+00:00,1976441816,1.5382812023162842,1989514,0,773.1944597104036
2026-03-31T10:14:01.146535+00:00,1976444205,0.001953125,2389,1,817.549183758895
2026-03-31T10:14:03.134209+00:00,1978431955,1.53662109375,1987750,0,773.0454502578292
2026-03-31T10:14:03.136600+00:00,1978434344,0.0020507811568677425,2389,1,858.4266039630567
2026-03-31T10:14:05.124231+00:00,1980421985,1.537011742591858,1987641,0,773.2843821353342
2026-03-31T10:14:05.126585+00:00,1980424374,0.0018554687267169356,2389,1,776.6717148250044
2026-03-31T10:14:07.114470+00:00,1982412247,1.5392577648162842,1987873,0,774.3239959576313
2026-03-31T10:14:07.116864+00:00,1982414635,0.0018554687267169356,2388,1,776.9969542365728
2026-03-31T10:14:09.105193+00:00,1984402998,1.5397460460662842,1988363,0,774.378745765378
2026-03-31T10:14:09.107566+00:00,1984405385,0.001953125,2387,1,818.2341851696691
2026-03-31T10:14:11.096224+00:00,1986394033,1.540429711341858,1988648,0,774.6115508334597
2026-03-31T10:14:11.098644+00:00,1986396416,0.0018554687267169356,2383,1,778.6272457897338
2026-03-31T10:14:13.086862+00:00,1988384684,1.5393555164337158,1988268,0,774.2193287995963
2026-03-31T10:14:13.089219+00:00,1988387070,0.0018554687267169356,2386,1,777.6482509291432
2026-03-31T10:14:15.077141+00:00,1990374956,1.53955078125,1987886,0,774.466333205224
2026-03-31T10:14:15.079555+00:00,1990377343,0.001953125,2387,1,818.2341851696691
2026-03-31T10:14:17.067647+00:00,1992365481,1.5369141101837158,1988138,0,773.0419669981238
2026-03-31T10:14:17.070005+00:00,1992367866,0.0020507811568677425,2385,1,859.8663131520933
2026-03-31T10:14:19.057638+00:00,1994355486,1.5369141101837158,1987620,0,773.2434319355389
2026-03-31T10:14:19.060005+00:00,1994357872,0.001953125,2386,1,818.5771165129925
2026-03-31T10:14:21.047340+00:00,1996345150,1.5388672351837158,1987278,0,774.3593172086221
2026-03-31T10:14:21.049679+00:00,1996347536,0.001953125,2386,1,818.5771165129925
2026-03-31T10:14:23.037688+00:00,1998335537,1.537500023841858,1988001,0,773.3899650160428
2026-03-31T10:14:23.040018+00:00,1998337923,0.001953125,2386,1,818.5771165129925
2026-03-31T10:14:25.028420+00:00,2000326195,1.5373046398162842,1988272,0,773.1862842791552
2026-03-31T10:14:25.030738+00:00,2000328584,0.001953125,2389,1,817.549183758895
2026-03-31T10:14:27.019213+00:00,2002317078,1.5398437976837158,1988494,0,774.3768890847625
2026-03-31T10:14:27.021610+00:00,2002319467,0.0018554687267169356,2389,1,776.6717148250044
2026-03-31T10:14:29.010041+00:00,2004307974,1.5374023914337158,1988507,0,773.1440681042188
2026-03-31T10:14:29.012410+00:00,2004310359,0.001953125,2385,1,818.9203354297694
2026-03-31T10:14:30.999691+00:00,2006297625,1.5368163585662842,1987266,0,773.331984025432
2026-03-31T10:14:31.002073+00:00,2006300010,0.001953125,2385,1,818.9203354297694
2026-03-31T10:14:32.989758+00:00,2008287655,1.538671851158142,1987645,0,774.1180397697486
2026-03-31T10:14:32.992068+00:00,2008290042,0.001953125,2387,1,818.2341851696691
2026-03-31T10:14:34.985624+00:00,2010283528,1.542578101158142,1993486,0,773.8093476242834
2026-03-31T10:14:34.987939+00:00,2010285916,0.001953125,2388,1,817.891541038526
2026-03-31T10:14:36.975743+00:00,2012273679,1.5382812023162842,1987763,0,773.8755587644424
2026-03-31T10:14:36.978099+00:00,2012276070,0.0018554687267169356,2391,1,776.0220521609937
2026-03-31T10:14:38.965757+00:00,2014263699,1.5383789539337158,1987629,0,773.9769111507811
2026-03-31T10:14:38.968103+00:00,2014266091,0.001953125,2392,1,816.5238294314381
2026-03-31T10:14:53.550376+00:00,2028847979,10.947265625,14581888,0,750.7440480272513
2026-03-31T10:14:53.552226+00:00,2028850305,0.0017578124534338713,2326,1,755.7233247781046
2026-03-31T10:14:55.387703+00:00,2030685750,1.424707055091858,1835445,0,776.2188761264205
2026-03-31T10:14:55.390001+00:00,2030688075,0.0018554687267169356,2325,1,798.051065254596
2026-03-31T10:14:57.293475+00:00,2032591550,1.4739258289337158,1903475,0,774.3342197474178
2026-03-31T10:14:57.295767+00:00,2032593873,0.0018554687267169356,2323,1,798.7381518368212
2026-03-31T10:14:59.316255+00:00,2034614315,1.561132788658142,2020442,0,772.6689450417988
2026-03-31T10:14:59.318523+00:00,2034616637,0.0018554687267169356,2322,1,799.0821389823152
2026-03-31T10:15:01.154987+00:00,2036453072,1.425195336341858,1836435,0,776.0663112725788
2026-03-31T10:15:01.157312+00:00,2036455395,0.0017578124534338713,2323,1,756.6992911897853
2026-03-31T10:15:02.993369+00:00,2038291474,1.4240233898162842,1836079,0,775.5784962500438
2026-03-31T10:15:02.995668+00:00,2038293795,0.0017578124534338713,2321,1,757.3513371106728
2026-03-31T10:15:04.831351+00:00,2040129495,1.4245116710662842,1835700,0,776.0046146245488
2026-03-31T10:15:04.833673+00:00,2040131817,0.0017578124534338713,2322,1,757.0251737441307
2026-03-31T10:15:06.669648+00:00,2041967765,1.424902319908142,1835948,0,776.1125695870156
2026-03-31T10:15:06.671913+00:00,2041970088,0.0016601562965661287,2323,1,714.6604806569646
2026-03-31T10:15:08.508326+00:00,2043806421,1.4246094226837158,1836333,0,775.7903510331273
2026-03-31T10:15:08.510574+00:00,2043808748,0.0016601562965661287,2327,1,713.4320139948984
2026-03-31T10:15:10.346393+00:00,2045644563,1.423828125,1835815,0,775.5836644759956
2026-03-31T10:15:10.348684+00:00,2045646889,0.0017578124534338713,2326,1,755.7233247781046
2026-03-31T10:15:12.184032+00:00,2047482192,1.423437476158142,1835303,0,775.5871788789874
2026-03-31T10:15:12.186353+00:00,2047484517,0.0017578124534338713,2325,1,756.0483670683318
2026-03-31T10:15:14.023685+00:00,2049321846,1.425683617591858,1837329,0,775.9544521377815
2026-03-31T10:15:14.025951+00:00,2049324170,0.0017578124534338713,2324,1,756.3736890851425
2026-03-31T10:15:15.861655+00:00,2051159856,1.423925757408142,1835686,0,775.6913532097223
2026-03-31T10:15:15.863946+00:00,2051162173,0.0017578124534338713,2317,1,758.6588059705961
2026-03-31T10:15:17.699396+00:00,2052997592,1.42333984375,1835419,0,775.4849676014032
2026-03-31T10:15:17.701658+00:00,2052999913,0.0017578124534338713,2321,1,757.3513371106728
2026-03-31T10:15:19.537676+00:00,2054835899,1.424218773841858,1835986,0,775.7242015145312
2026-03-31T10:15:19.539987+00:00,2054838223,0.0017578124534338713,2324,1,756.3736890851425
2026-03-31T10:15:21.375621+00:00,2056673826,1.424218773841858,1835603,0,775.8860569752054
2026-03-31T10:15:21.377880+00:00,2056676149,0.0017578124534338713,2323,1,756.6992911897853
2026-03-31T10:15:23.217862+00:00,2058516069,1.426367163658142,1839920,0,775.2332512599146
2026-03-31T10:15:23.220160+00:00,2058518392,0.0018554687267169356,2323,1,798.7381518368212
2026-03-31T10:15:25.056120+00:00,2060354342,1.4240233898162842,1835950,0,775.632990994463
2026-03-31T10:15:25.058398+00:00,2060356669,0.0017578124534338713,2327,1,755.3985618538338
2026-03-31T10:15:26.896085+00:00,2062194366,1.4254882335662842,1837697,0,775.6927467184656
2026-03-31T10:15:26.898396+00:00,2062196694,0.0017578124534338713,2328,1,755.0740779355117
2026-03-31T10:15:28.735106+00:00,2064033376,1.424414038658142,1836682,0,775.5365592182762
2026-03-31T10:15:28.737420+00:00,2064035700,0.0017578124534338713,2324,1,756.3736890851425
2026-03-31T10:15:30.574382+00:00,2065872646,1.424902319908142,1836946,0,775.6909130198395
2026-03-31T10:15:30.576690+00:00,2065874971,0.0017578124534338713,2325,1,756.0483670683318
2026-03-31T10:15:32.412394+00:00,2067710678,1.424414038658142,1835707,0,775.948470348559
2026-03-31T10:15:32.414697+00:00,2067713000,0.0017578124534338713,2322,1,757.0251737441307
2026-03-31T10:15:34.250555+00:00,2069548840,1.423730492591858,1835840,0,775.5199214484148
2026-03-31T10:15:34.252860+00:00,2069551163,0.0018554687267169356,2323,1,798.7381518368212
2026-03-31T10:15:36.088975+00:00,2071387331,1.4235351085662842,1836168,0,775.2749795042089
2026-03-31T10:15:36.091296+00:00,2071389658,0.0017578124534338713,2327,1,755.3985618538338
2026-03-31T10:15:37.927962+00:00,2073226241,1.42431640625,1836583,0,775.5252042788156
2026-03-31T10:15:37.930246+00:00,2073228568,0.0017578124534338713,2327,1,755.3985618538338
2026-03-31T10:15:39.765823+00:00,2075064139,1.4249999523162842,1835571,0,776.3251611167774
2026-03-31T10:15:39.768120+00:00,2075066463,0.0017578124534338713,2324,1,756.3736890851425
