host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T14:32:41.108663+00:00,1479747674,867,81108,1
2026-03-26T14:32:46.864705+00:00,1485503728,754,5756054,0
2026-03-26T14:32:46.945708+00:00,1485584818,867,81090,1
2026-03-26T14:32:52.615546+00:00,1491254734,754,5669916,0
2026-03-26T14:32:52.696630+00:00,1491335828,867,81094,1
2026-03-26T14:32:58.352043+00:00,1496991292,754,5655464,0
2026-03-26T14:32:58.433218+00:00,1497072457,866,81165,1
2026-03-26T14:33:04.089393+00:00,1502728707,754,5656250,0
2026-03-26T14:33:04.170499+00:00,1502809796,867,81089,1
2026-03-26T14:33:09.842176+00:00,1508481515,754,5671719,0
2026-03-26T14:33:09.923267+00:00,1508562611,867,81096,1
2026-03-26T14:33:15.595558+00:00,1514234962,754,5672351,0
2026-03-26T14:33:15.676740+00:00,1514316102,867,81140,1
2026-03-26T14:33:21.344457+00:00,1519983902,754,5667800,0
2026-03-26T14:33:21.425648+00:00,1520065032,867,81130,1
2026-03-26T14:33:27.093469+00:00,1525732959,754,5667927,0
2026-03-26T14:33:27.174552+00:00,1525814033,867,81074,1
2026-03-26T14:33:32.824779+00:00,1531464271,754,5650238,0
2026-03-26T14:33:32.905928+00:00,1531545457,866,81186,1
2026-03-26T14:33:38.566822+00:00,1537206409,754,5660952,0
2026-03-26T14:33:38.648024+00:00,1537287551,867,81142,1
2026-03-26T14:33:44.339919+00:00,1542979533,754,5691982,0
2026-03-26T14:33:44.420991+00:00,1543060605,867,81072,1
2026-03-26T14:33:50.083664+00:00,1548723346,754,5662741,0
2026-03-26T14:33:50.164861+00:00,1548804490,867,81144,1
2026-03-26T14:33:55.826392+00:00,1554466106,754,5661616,0
2026-03-26T14:33:55.907628+00:00,1554547291,866,81185,1
2026-03-26T14:37:36.370193+00:00,1775011094,743,220463803,0
2026-03-26T14:37:39.594569+00:00,1778235500,837,3224406,1
2026-03-26T14:38:07.345077+00:00,1805986166,754,27750666,0
2026-03-26T14:38:10.569529+00:00,1809210563,838,3224397,1
2026-03-26T14:38:38.369258+00:00,1837010452,754,27799889,0
2026-03-26T14:38:41.592712+00:00,1840233872,837,3223420,1
2026-03-26T14:39:09.402177+00:00,1868043470,754,27809598,0
2026-03-26T14:39:12.625949+00:00,1871267232,837,3223762,1
2026-03-26T14:39:40.386203+00:00,1899027641,754,27760409,0
2026-03-26T14:39:43.610240+00:00,1902251650,838,3224009,1
2026-03-26T14:40:11.356534+00:00,1929998091,754,27746441,0
2026-03-26T14:40:14.577774+00:00,1933219349,838,3221258,1
2026-03-26T14:40:42.317697+00:00,1960959352,754,27740003,0
2026-03-26T14:40:45.538052+00:00,1964179710,838,3220358,1
2026-03-26T14:41:13.251553+00:00,1991893349,754,27713639,0
2026-03-26T14:41:16.475358+00:00,1995117136,838,3223787,1
2026-03-26T14:41:44.200169+00:00,2022842100,754,27724964,0
2026-03-26T14:41:47.419660+00:00,2026061545,838,3219445,1
2026-03-26T14:42:15.148396+00:00,2053790442,754,27728897,0
2026-03-26T14:42:18.373067+00:00,2057015055,838,3224613,1
2026-03-26T14:42:46.085749+00:00,2084727914,754,27712859,0
2026-03-26T14:42:49.308836+00:00,2087950995,838,3223081,1
2026-03-26T14:43:17.033510+00:00,2115675734,755,27724739,0
2026-03-26T14:43:20.255161+00:00,2118897436,838,3221702,1
2026-03-26T14:43:47.990667+00:00,2146633049,755,27735613,0
2026-03-26T14:43:51.212452+00:00,2149854848,838,3221799,1
2026-03-26T14:44:18.975211+00:00,2177617746,755,27762898,0
2026-03-26T14:44:22.198580+00:00,2180841133,838,3223387,1
2026-03-26T14:44:49.925530+00:00,2208568208,754,27727075,0
2026-03-26T14:44:53.151122+00:00,2211793725,837,3225517,1
2026-03-26T14:45:20.866155+00:00,2239508917,755,27715192,0
2026-03-26T14:45:24.090569+00:00,2242733394,838,3224477,1
2026-03-26T14:45:51.819940+00:00,2270462878,754,27729484,0
2026-03-26T14:45:55.042594+00:00,2273685491,838,3222613,1
2026-03-26T14:46:22.735564+00:00,2301378596,754,27693105,0
2026-03-26T14:46:25.959715+00:00,2304602722,838,3224126,1
2026-03-26T14:46:53.686590+00:00,2332329686,754,27726964,0
2026-03-26T14:46:56.909200+00:00,2335552313,838,3222627,1
2026-03-26T14:47:24.606573+00:00,2363249872,755,27697559,0
2026-03-26T14:47:27.827376+00:00,2366470611,838,3220739,1
2026-03-26T14:47:55.558935+00:00,2394202334,755,27731723,0
2026-03-26T14:47:58.782364+00:00,2397425725,838,3223391,1
2026-03-26T14:48:26.519228+00:00,2425162782,755,27737057,0
2026-03-26T14:48:29.742411+00:00,2428385956,838,3223174,1
2026-03-26T14:48:57.490348+00:00,2456134010,755,27748054,0
2026-03-26T14:49:00.710117+00:00,2459353734,838,3219724,1
2026-03-26T14:49:28.437430+00:00,2487081214,755,27727480,0
2026-03-26T14:49:31.657714+00:00,2490301500,838,3220286,1
2026-03-26T14:49:59.377862+00:00,2518021782,755,27720282,0
2026-03-26T14:50:02.597508+00:00,2521241403,838,3219621,1
2026-03-26T14:50:30.309413+00:00,2548953382,755,27711979,0
2026-03-26T14:50:33.530450+00:00,2552174394,838,3221012,1
2026-03-26T14:51:01.259367+00:00,2579903533,755,27729139,0
2026-03-26T14:51:04.486170+00:00,2583130364,838,3226831,1
2026-03-26T14:51:32.206812+00:00,2610851034,755,27720670,0
2026-03-26T14:51:35.429352+00:00,2614073641,838,3222607,1
2026-03-26T14:52:03.165274+00:00,2641809704,755,27736063,0
2026-03-26T14:52:06.386157+00:00,2645030554,838,3220850,1
2026-03-26T14:52:34.132298+00:00,2672776839,755,27746285,0
2026-03-26T14:52:37.354757+00:00,2675999292,838,3222453,1
2026-03-26T14:53:05.069499+00:00,2703714151,754,27714859,0
2026-03-26T14:53:08.291720+00:00,2706936385,838,3222234,1
2026-03-26T14:53:35.974801+00:00,2734619623,754,27683238,0
2026-03-26T14:53:39.196225+00:00,2737840983,838,3221360,1
2026-03-26T14:54:06.888577+00:00,2765533506,754,27692523,0
2026-03-26T14:54:10.111871+00:00,2768756689,838,3223183,1
2026-03-26T14:54:37.801180+00:00,2796446199,754,27689510,0
2026-03-26T14:54:41.025934+00:00,2799670941,838,3224742,1
2026-03-26T14:55:08.742555+00:00,2827387725,754,27716784,0
2026-03-26T14:55:11.965250+00:00,2830610400,838,3222675,1
2026-03-26T14:55:39.664255+00:00,2858309524,754,27699124,0
2026-03-26T14:55:42.888288+00:00,2861533566,838,3224042,1
2026-03-26T14:56:10.597045+00:00,2889242476,754,27708910,0
2026-03-26T14:56:13.823361+00:00,2892468683,838,3226207,1
2026-03-26T14:56:41.526868+00:00,2920172412,754,27703729,0
2026-03-26T14:56:44.752597+00:00,2923398103,838,3225691,1
2026-03-26T14:57:12.442577+00:00,2951088250,755,27690147,0
2026-03-26T14:57:15.664543+00:00,2954310223,838,3221973,1
2026-03-26T14:57:43.342665+00:00,2981988476,754,27678253,0
2026-03-26T14:57:46.564612+00:00,2985210421,838,3221945,1
2026-03-26T14:58:14.283386+00:00,3012929286,755,27718865,0
2026-03-26T14:58:17.507532+00:00,3016153424,838,3224138,1
2026-03-26T14:58:45.206712+00:00,3043852782,754,27699358,0
2026-03-26T14:58:48.428268+00:00,3047074298,838,3221516,1
2026-03-26T14:59:16.123120+00:00,3074769277,755,27694979,0
2026-03-26T14:59:19.346126+00:00,3077992283,838,3223006,1
2026-03-26T14:59:47.049860+00:00,3105696124,754,27703841,0
2026-03-26T14:59:50.272587+00:00,3108918430,838,3222306,1
2026-03-26T15:00:17.963203+00:00,3136609590,754,27691160,0
2026-03-26T15:00:21.185734+00:00,3139832082,838,3222492,1
2026-03-26T15:00:48.877705+00:00,3167524217,754,27692135,0
2026-03-26T15:00:52.098055+00:00,3170744617,838,3220400,1
2026-03-26T15:01:19.781325+00:00,3198427986,754,27683369,0
2026-03-26T15:01:23.003674+00:00,3201650349,838,3222363,1
2026-03-26T15:01:50.688525+00:00,3229335277,755,27684928,0
2026-03-26T15:01:53.910176+00:00,3232556827,838,3221550,1
2026-03-26T15:02:21.580453+00:00,3260227340,755,27670513,0
2026-03-26T15:02:24.803048+00:00,3263449959,838,3222619,1
2026-03-26T15:02:52.488625+00:00,3291135671,754,27685712,0
2026-03-26T15:02:55.710154+00:00,3294357148,838,3221477,1
2026-03-26T15:12:23.568867+00:00,3862218671,733,567861523,0
2026-03-26T15:12:23.612938+00:00,3862262731,887,44060,1
2026-03-26T15:12:25.462396+00:00,3864112202,753,1849471,0
2026-03-26T15:12:25.506539+00:00,3864156247,865,44045,1
2026-03-26T15:12:27.352415+00:00,3866002211,753,1845964,0
2026-03-26T15:12:27.396500+00:00,3866046235,865,44024,1
2026-03-26T15:12:29.245692+00:00,3867895476,754,1849241,0
2026-03-26T15:12:29.289777+00:00,3867939569,886,44093,1
2026-03-26T15:12:31.129762+00:00,3869779584,754,1840015,0
2026-03-26T15:12:31.173781+00:00,3869823622,887,44038,1
2026-03-26T15:12:33.016297+00:00,3871666109,753,1842487,0
2026-03-26T15:12:33.060409+00:00,3871710153,887,44044,1
2026-03-26T15:12:34.904596+00:00,3873554415,753,1844262,0
2026-03-26T15:12:34.948716+00:00,3873598508,886,44093,1
2026-03-26T15:12:36.796856+00:00,3875446683,753,1848175,0
2026-03-26T15:12:36.840934+00:00,3875490763,864,44080,1
2026-03-26T15:12:38.684418+00:00,3877334166,753,1843403,0
2026-03-26T15:12:38.728446+00:00,3877378235,864,44069,1
2026-03-26T15:12:40.570899+00:00,3879220704,753,1842469,0
2026-03-26T15:12:40.614965+00:00,3879264766,864,44062,1
2026-03-26T15:12:42.460459+00:00,3881110241,753,1845475,0
2026-03-26T15:12:42.504472+00:00,3881154279,887,44038,1
2026-03-26T15:12:44.347534+00:00,3882997334,752,1843055,0
2026-03-26T15:12:44.391625+00:00,3883041362,865,44028,1
2026-03-26T15:12:46.233575+00:00,3884883385,752,1842023,0
2026-03-26T15:12:46.277703+00:00,3884927454,886,44069,1
2026-03-26T15:12:48.119982+00:00,3886769788,752,1842334,0
2026-03-26T15:12:48.164068+00:00,3886813853,864,44065,1
2026-03-26T15:12:50.011903+00:00,3888661710,754,1847857,0
2026-03-26T15:12:50.055970+00:00,3888705752,865,44042,1
2026-03-26T15:12:51.900010+00:00,3890549824,754,1844072,0
2026-03-26T15:12:51.944209+00:00,3890593917,886,44093,1
2026-03-26T15:12:53.786472+00:00,3892436220,754,1842303,0
2026-03-26T15:12:53.830492+00:00,3892480312,886,44092,1
2026-03-26T15:12:55.679507+00:00,3894329286,753,1848974,0
2026-03-26T15:12:55.723568+00:00,3894373366,886,44080,1
2026-03-26T15:12:57.568311+00:00,3896217994,753,1844628,0
2026-03-26T15:12:57.612274+00:00,3896262056,864,44062,1
2026-03-26T15:12:59.454524+00:00,3898104283,753,1842227,0
2026-03-26T15:12:59.498570+00:00,3898148372,864,44089,1
2026-03-26T15:13:01.342078+00:00,3899991902,753,1843530,0
2026-03-26T15:13:01.386194+00:00,3900035955,865,44053,1
2026-03-26T15:13:03.235216+00:00,3901885046,754,1849091,0
2026-03-26T15:13:03.279316+00:00,3901929137,886,44091,1
2026-03-26T15:13:05.125546+00:00,3903775313,753,1846176,0
2026-03-26T15:13:05.169572+00:00,3903819399,886,44086,1
2026-03-26T15:13:07.014254+00:00,3905664085,753,1844686,0
2026-03-26T15:13:07.058329+00:00,3905708158,886,44073,1
2026-03-26T15:13:08.900869+00:00,3907550728,753,1842570,0
2026-03-26T15:13:08.945048+00:00,3907594803,864,44075,1
2026-03-26T15:13:10.789677+00:00,3909439521,753,1844718,0
2026-03-26T15:13:10.833765+00:00,3909483565,887,44044,1
2026-03-26T15:13:12.677049+00:00,3911326890,753,1843325,0
2026-03-26T15:13:12.721016+00:00,3911370907,865,44017,1
2026-03-26T15:13:14.571637+00:00,3913221524,753,1850617,0
2026-03-26T15:13:14.615727+00:00,3913265560,865,44036,1
2026-03-26T15:13:16.458934+00:00,3915108800,752,1843240,0
2026-03-26T15:13:16.503133+00:00,3915152914,863,44114,1
2026-03-26T15:13:18.348428+00:00,3916998328,753,1845414,0
2026-03-26T15:13:18.392486+00:00,3917042396,864,44068,1
2026-03-26T15:13:20.234374+00:00,3918884286,753,1841890,0
2026-03-26T15:13:20.278568+00:00,3918928362,886,44076,1
2026-03-26T15:13:22.124650+00:00,3920774476,753,1846114,0
2026-03-26T15:13:22.168671+00:00,3920818548,886,44072,1
2026-03-26T15:13:24.016422+00:00,3922666265,754,1847717,0
2026-03-26T15:13:24.060471+00:00,3922710317,887,44052,1
2026-03-26T15:13:25.907216+00:00,3924557034,752,1846717,0
2026-03-26T15:13:25.951222+00:00,3924601086,887,44052,1
2026-03-26T15:13:27.794939+00:00,3926444791,753,1843705,0
2026-03-26T15:13:27.839048+00:00,3926488868,864,44077,1
2026-03-26T15:13:29.679680+00:00,3928329518,753,1840650,0
2026-03-26T15:13:29.723753+00:00,3928373556,887,44038,1
2026-03-26T15:13:31.576251+00:00,3930226085,752,1852529,0
2026-03-26T15:13:31.620266+00:00,3930270143,887,44058,1
2026-03-26T15:13:33.461001+00:00,3932110860,753,1840717,0
2026-03-26T15:13:33.505117+00:00,3932154884,865,44024,1
2026-03-26T15:13:35.355627+00:00,3934005497,752,1850613,0
2026-03-26T15:13:35.399797+00:00,3934049593,886,44096,1
2026-03-26T15:13:37.242160+00:00,3935891995,753,1842402,0
2026-03-26T15:13:37.286222+00:00,3935936052,864,44057,1
2026-03-26T15:13:39.127554+00:00,3937777482,752,1841430,0
2026-03-26T15:13:39.171720+00:00,3937821557,886,44075,1
2026-03-26T15:13:41.016323+00:00,3939666181,752,1844624,0
2026-03-26T15:13:41.060328+00:00,3939710264,864,44083,1
2026-03-26T15:13:42.902324+00:00,3941552265,753,1842001,0
2026-03-26T15:13:42.946370+00:00,3941596311,865,44046,1
2026-03-26T15:13:44.788139+00:00,3943438079,753,1841768,0
2026-03-26T15:13:44.832187+00:00,3943482114,865,44035,1
2026-03-26T15:13:46.678548+00:00,3945328439,753,1846325,0
2026-03-26T15:13:46.722612+00:00,3945372500,887,44061,1
2026-03-26T15:13:48.565212+00:00,3947215121,753,1842621,0
2026-03-26T15:13:48.609257+00:00,3947259177,887,44056,1
2026-03-26T15:13:50.454191+00:00,3949104127,753,1844950,0
2026-03-26T15:13:50.498477+00:00,3949148278,863,44151,1
2026-03-26T15:13:52.342575+00:00,3950992548,752,1844270,0
2026-03-26T15:13:52.386672+00:00,3951036622,886,44074,1
2026-03-26T15:13:54.228609+00:00,3952878551,753,1841929,0
2026-03-26T15:13:54.272711+00:00,3952922628,864,44077,1
2026-03-26T15:13:56.121005+00:00,3954770947,753,1848319,0
2026-03-26T15:13:56.165146+00:00,3954815005,887,44058,1
2026-03-26T15:15:54.391913+00:00,4073042043,752,118227038,0
2026-03-26T15:15:54.459070+00:00,4073109253,872,67210,1
2026-03-26T15:15:57.693530+00:00,4076343725,761,3234472,0
2026-03-26T15:15:57.760733+00:00,4076410905,872,67180,1
2026-03-26T15:16:01.001853+00:00,4079652055,760,3241150,0
2026-03-26T15:16:01.069075+00:00,4079719226,872,67171,1
2026-03-26T15:16:04.310819+00:00,4082961010,760,3241784,0
2026-03-26T15:16:04.378034+00:00,4083028163,858,67153,1
2026-03-26T15:16:07.618798+00:00,4086269031,760,3240868,0
2026-03-26T15:16:07.686002+00:00,4086336174,873,67143,1
2026-03-26T15:16:10.934384+00:00,4089584590,761,3248416,0
2026-03-26T15:16:11.001544+00:00,4089651734,873,67144,1
2026-03-26T15:16:14.242914+00:00,4092893109,761,3241375,0
2026-03-26T15:16:14.310081+00:00,4092960255,873,67146,1
2026-03-26T15:16:17.546549+00:00,4096196770,760,3236515,0
2026-03-26T15:16:17.613831+00:00,4096263902,873,67132,1
2026-03-26T15:16:20.847971+00:00,4099498175,761,3234273,0
2026-03-26T15:16:20.915130+00:00,4099565259,873,67084,1
2026-03-26T15:16:24.147866+00:00,4102798079,760,3232820,0
2026-03-26T15:16:24.214978+00:00,4102865201,873,67122,1
2026-03-26T15:16:27.444208+00:00,4106094346,760,3229145,0
2026-03-26T15:16:27.511315+00:00,4106161505,872,67159,1
2026-03-26T15:16:30.746899+00:00,4109397136,761,3235631,0
2026-03-26T15:16:30.814131+00:00,4109464315,872,67179,1
2026-03-26T15:16:34.048254+00:00,4112698409,760,3234094,0
2026-03-26T15:16:34.115358+00:00,4112765551,873,67142,1
2026-03-26T15:16:37.347701+00:00,4115997965,760,3232414,0
2026-03-26T15:16:37.414939+00:00,4116065138,872,67173,1
2026-03-26T15:16:40.648463+00:00,4119298692,760,3233554,0
2026-03-26T15:16:40.715677+00:00,4119365911,872,67219,1
2026-03-26T15:16:43.956161+00:00,4122606394,761,3240483,0
2026-03-26T15:16:44.023342+00:00,4122673607,872,67213,1
2026-03-26T15:16:47.264133+00:00,4125914406,761,3240799,0
2026-03-26T15:16:47.331369+00:00,4125981581,872,67175,1
2026-03-26T15:16:50.568417+00:00,4129218662,761,3237081,0
2026-03-26T15:16:50.635547+00:00,4129285809,873,67147,1
2026-03-26T15:16:53.866108+00:00,4132516376,760,3230567,0
2026-03-26T15:16:53.933275+00:00,4132583546,872,67170,1
2026-03-26T15:16:57.175447+00:00,4135825662,761,3242116,0
2026-03-26T15:16:57.242556+00:00,4135892806,873,67144,1
2026-03-26T15:17:00.470497+00:00,4139120755,760,3227949,0
2026-03-26T15:17:00.537642+00:00,4139187881,873,67126,1
2026-03-26T15:17:03.771658+00:00,4142421947,760,3234066,0
2026-03-26T15:17:03.838781+00:00,4142489070,873,67123,1
2026-03-26T15:17:07.075298+00:00,4145725569,760,3236499,0
2026-03-26T15:17:07.142519+00:00,4145792731,872,67162,1
2026-03-26T15:17:10.375731+00:00,4149026028,761,3233297,0
2026-03-26T15:17:10.442893+00:00,4149093192,872,67164,1
2026-03-26T15:17:13.683008+00:00,4152333304,760,3240112,0
2026-03-26T15:17:13.750534+00:00,4152400520,872,67216,1
2026-03-26T15:17:16.987195+00:00,4155637485,760,3236965,0
2026-03-26T15:17:17.054445+00:00,4155704703,872,67218,1
2026-03-26T15:17:20.296446+00:00,4158946758,760,3242055,0
2026-03-26T15:17:20.363647+00:00,4159013955,872,67197,1
2026-03-26T15:17:23.603914+00:00,4162254223,760,3240268,0
2026-03-26T15:17:23.671124+00:00,4162321405,872,67182,1
2026-03-26T15:17:26.904981+00:00,4165555292,760,3233887,0
2026-03-26T15:17:26.972345+00:00,4165622492,872,67200,1
2026-03-26T15:17:30.207902+00:00,4168858232,760,3235740,0
2026-03-26T15:17:30.275084+00:00,4168925382,873,67150,1
2026-03-26T15:17:33.515380+00:00,4172165761,760,3240379,0
2026-03-26T15:17:33.582719+00:00,4172233013,871,67252,1
2026-03-26T15:17:36.822963+00:00,4175473292,760,3240279,0
2026-03-26T15:17:36.890176+00:00,4175540495,872,67203,1
2026-03-26T15:17:40.118927+00:00,4178769307,760,3228812,0
2026-03-26T15:17:40.186261+00:00,4178836590,871,67283,1
2026-03-26T15:17:43.428170+00:00,4182078482,761,3241892,0
2026-03-26T15:17:43.495359+00:00,4182145704,872,67222,1
2026-03-26T15:17:46.741162+00:00,4185391515,760,3245811,0
2026-03-26T15:17:46.808407+00:00,4185458785,871,67270,1
2026-03-26T15:17:50.044479+00:00,4188694890,761,3236105,0
2026-03-26T15:17:50.111740+00:00,4188762090,872,67200,1
2026-03-26T15:17:53.348553+00:00,4191998959,760,3236869,0
2026-03-26T15:17:53.415869+00:00,4192066276,870,67317,1
2026-03-26T15:17:56.655080+00:00,4195305494,760,3239218,0
2026-03-26T15:17:56.722405+00:00,4195372761,871,67267,1
2026-03-26T15:17:59.960995+00:00,4198611406,760,3238645,0
2026-03-26T15:18:00.028271+00:00,4198678709,871,67303,1
2026-03-26T15:18:03.267970+00:00,4201918310,760,3239601,0
2026-03-26T15:18:03.335250+00:00,4201985634,870,67324,1
2026-03-26T15:18:06.568032+00:00,4205218464,760,3232830,0
2026-03-26T15:18:06.635309+00:00,4205285710,871,67246,1
2026-03-26T15:18:09.867993+00:00,4208518367,760,3232657,0
2026-03-26T15:18:09.935208+00:00,4208585628,871,67261,1
2026-03-26T15:18:13.168594+00:00,4211819037,760,3233409,0
2026-03-26T15:18:13.235816+00:00,4211886231,872,67194,1
2026-03-26T15:18:16.469528+00:00,4215119935,760,3233704,0
2026-03-26T15:18:16.536684+00:00,4215187110,858,67175,1
2026-03-26T15:18:19.774223+00:00,4218424620,760,3237510,0
2026-03-26T15:18:19.841439+00:00,4218491803,872,67183,1
2026-03-26T15:18:23.080259+00:00,4221730692,760,3238889,0
2026-03-26T15:18:23.147477+00:00,4221797854,872,67162,1
2026-03-26T15:18:26.381829+00:00,4225032277,760,3234423,0
2026-03-26T15:18:26.449025+00:00,4225099431,873,67154,1
2026-03-26T15:18:29.695483+00:00,4228345941,761,3246510,0
2026-03-26T15:18:29.762697+00:00,4228413138,872,67197,1
2026-03-26T15:18:33.004245+00:00,4231654620,760,3241482,0
2026-03-26T15:18:33.071459+00:00,4231721845,872,67225,1
2026-03-26T15:18:36.308044+00:00,4234958515,761,3236670,0
2026-03-26T15:18:36.375282+00:00,4235025695,872,67180,1
2026-03-26T15:21:00.099610+00:00,83783116,751,143724717,0
2026-03-26T15:21:00.176531+00:00,83860054,876,76938,1
2026-03-26T15:21:04.263929+00:00,87947417,760,4087363,0
2026-03-26T15:21:04.340753+00:00,88024261,877,76844,1
2026-03-26T15:21:08.420507+00:00,92103957,761,4079696,0
2026-03-26T15:21:08.497498+00:00,92180901,876,76944,1
2026-03-26T15:21:12.586485+00:00,96269978,760,4089077,0
2026-03-26T15:21:12.663427+00:00,96346887,876,76909,1
2026-03-26T15:21:16.754984+00:00,100438525,760,4091638,0
2026-03-26T15:21:16.831992+00:00,100515381,877,76856,1
2026-03-26T15:21:20.921191+00:00,104604720,760,4089339,0
2026-03-26T15:21:20.998079+00:00,104681630,876,76910,1
2026-03-26T15:21:25.078690+00:00,108762234,761,4080604,0
2026-03-26T15:21:25.155519+00:00,108839035,877,76801,1
2026-03-26T15:21:29.234343+00:00,112917897,761,4078862,0
2026-03-26T15:21:29.311319+00:00,112994810,876,76913,1
2026-03-26T15:21:33.391679+00:00,117075168,760,4080358,0
2026-03-26T15:21:33.468472+00:00,117152011,877,76843,1
2026-03-26T15:21:37.538907+00:00,121222468,761,4070457,0
2026-03-26T15:21:37.615814+00:00,121299339,877,76871,1
2026-03-26T15:21:41.693492+00:00,125377068,761,4077729,0
2026-03-26T15:21:41.770382+00:00,125453979,876,76911,1
2026-03-26T15:21:45.849835+00:00,129533420,761,4079441,0
2026-03-26T15:21:45.926700+00:00,129610267,877,76847,1
2026-03-26T15:21:50.009143+00:00,133692720,761,4082453,0
2026-03-26T15:21:50.086084+00:00,133769599,876,76879,1
2026-03-26T15:21:54.160227+00:00,137843822,760,4074223,0
