host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T13:34:10.583258+00:00,3502361461,2.0704102516174316,2542624,0,814.2809363938323
2026-03-31T13:34:10.600821+00:00,3502378977,0.02041015587747097,17516,1,1165.2292690951685
2026-03-31T13:34:13.138828+00:00,3504916986,2.0672850608825684,2538009,0,814.5302325100379
2026-03-31T13:34:13.156336+00:00,3504934507,0.02001953125,17521,1,1142.6020917755836
2026-03-31T13:34:15.694336+00:00,3507472584,2.0679688453674316,2538077,0,814.7778201242246
2026-03-31T13:34:15.711913+00:00,3507490132,0.02011718787252903,17548,1,1146.4091561732978
2026-03-31T13:34:18.251252+00:00,3510029545,2.068066358566284,2539413,0,814.3875606552713
2026-03-31T13:34:18.268855+00:00,3510047075,0.02031249925494194,17530,1,1158.7278525351935
2026-03-31T13:34:20.807520+00:00,3512585821,2.066113233566284,2538746,0,813.8321965120908
2026-03-31T13:34:20.825045+00:00,3512603344,0.02001953125,17523,1,1142.4716800776123
2026-03-31T13:34:23.367663+00:00,3515145983,2.068359375,2542639,0,813.469538931795
2026-03-31T13:34:23.385161+00:00,3515163504,0.0205078125,17521,1,1170.4704354774271
2026-03-31T13:34:25.928047+00:00,3517706386,2.0707030296325684,2542882,0,814.313456004867
2026-03-31T13:34:25.945598+00:00,3517723912,0.01992187462747097,17526,1,1136.7040184566342
2026-03-31T13:34:28.491550+00:00,3520269920,2.0732421875,2546008,0,814.3109477660714
2026-03-31T13:34:28.509084+00:00,3520287473,0.02031249925494194,17553,1,1157.2095513554345
2026-03-31T13:34:31.048064+00:00,3522826455,2.0667967796325684,2538982,0,814.0257708138807
2026-03-31T13:34:31.065625+00:00,3522843981,0.02011718787252903,17526,1,1147.848218220303
2026-03-31T13:34:33.605334+00:00,3525383737,2.069140672683716,2539756,0,814.7005746550913
2026-03-31T13:34:33.622941+00:00,3525401270,0.02031249925494194,17533,1,1158.529587346258
2026-03-31T13:34:36.162070+00:00,3527940536,2.068066358566284,2539266,0,814.4347061577181
2026-03-31T13:34:36.179595+00:00,3527958067,0.02001953125,17531,1,1141.9503308425076
2026-03-31T13:34:38.726438+00:00,3530504923,2.0731444358825684,2546856,0,814.0014338786991
2026-03-31T13:34:38.743966+00:00,3530522464,0.02041015587747097,17541,1,1163.5685466889558
2026-03-31T13:34:41.283974+00:00,3533062467,2.068554639816284,2540003,0,814.3906286001569
2026-03-31T13:34:41.301545+00:00,3533079995,0.02001953125,17528,1,1142.1457810360566
2026-03-31T13:34:43.843859+00:00,3535622377,2.0718750953674316,2542382,0,814.934614612372
2026-03-31T13:34:43.861415+00:00,3535639903,0.02041015587747097,17526,1,1164.5644115868408
2026-03-31T13:35:45.679313+00:00,3597458410,49.170799255371094,61818507,0,795.4058038860611
2026-03-31T13:35:45.748624+00:00,3597527723,0.07246093451976776,69313,1,1045.4162209075896
2026-03-31T13:35:52.903777+00:00,3604682944,5.819628715515137,7155221,0,813.3401771259248
2026-03-31T13:35:52.973153+00:00,3604752224,0.07236327975988388,69280,1,1044.5046154717652
2026-03-31T13:36:00.291827+00:00,3612071065,5.948144435882568,7318841,0,812.7167178358662
2026-03-31T13:36:00.361274+00:00,3612140456,0.07236327975988388,69391,1,1042.8337934297515
2026-03-31T13:36:07.632608+00:00,3619411620,5.911425590515137,7271164,0,812.9957721370522
2026-03-31T13:36:07.701703+00:00,3619480950,0.072265625,69330,1,1042.3427809029279
2026-03-31T13:36:14.926870+00:00,3626706224,5.877050876617432,7225274,0,813.4017999341522
2026-03-31T13:36:14.996314+00:00,3626775629,0.07265625149011612,69405,1,1046.8446292070619
2026-03-31T13:36:22.225061+00:00,3634003149,5.876757621765137,7227520,0,813.1084551499182
2026-03-31T13:36:22.293106+00:00,3634072519,0.07265625149011612,69370,1,1047.3728051047444
2026-03-31T13:36:29.560507+00:00,3641339896,5.906445503234863,7267377,0,812.7341547349014
2026-03-31T13:36:29.629804+00:00,3641409224,0.07255859673023224,69328,1,1046.5987296652468
2026-03-31T13:36:36.859669+00:00,3648639218,5.879199028015137,7229994,0,813.1678986199902
2026-03-31T13:36:36.929091+00:00,3648708555,0.07255859673023224,69337,1,1046.4628802837192
2026-03-31T13:36:44.160683+00:00,3655940122,5.880175590515137,7231567,0,813.1260611310297
2026-03-31T13:36:44.229887+00:00,3656009492,0.07265625149011612,69370,1,1047.3728051047444
2026-03-31T13:36:51.423213+00:00,3663202863,5.852148532867432,7193371,0,813.5474359472676
2026-03-31T13:36:51.492574+00:00,3663272248,0.07265625149011612,69385,1,1047.1463787578887
2026-03-31T13:36:58.699102+00:00,3670478872,5.8603515625,7206624,0,813.1895825978988
2026-03-31T13:36:58.769172+00:00,3670548233,0.07265625149011612,69361,1,1047.5087079211103
2026-03-31T13:37:05.999238+00:00,3677779101,5.8798828125,7230868,0,813.1641751031826
2026-03-31T13:37:06.068649+00:00,3677848443,0.07255859673023224,69342,1,1046.387423642702
2026-03-31T13:37:13.289452+00:00,3685068785,5.870898246765137,7220342,0,813.1052859774699
2026-03-31T13:37:13.359720+00:00,3685138093,0.07246093451976776,69308,1,1045.4916390570752
2026-03-31T13:37:20.314519+00:00,3692094497,5.6640625,6956404,0,814.2227650952992
2026-03-31T13:37:20.383857+00:00,3692163857,0.07236327975988388,69360,1,1043.2998811978646
2026-03-31T13:37:27.336538+00:00,3699116590,5.661913871765137,6952733,0,814.3436360586746
2026-03-31T13:37:27.405859+00:00,3699185909,0.072265625,69319,1,1042.508186788615
2026-03-31T13:37:34.360279+00:00,3706140425,5.662011623382568,6954516,0,814.1489103458197
2026-03-31T13:37:34.429577+00:00,3706209729,0.072265625,69304,1,1042.7338248874526
2026-03-31T13:37:41.380950+00:00,3713161143,5.662207126617432,6951414,0,814.5403405145244
2026-03-31T13:37:41.450287+00:00,3713230480,0.07236327975988388,69337,1,1043.6459575678768
2026-03-31T13:37:48.409803+00:00,3720189986,5.66748046875,6959506,0,814.3509709956426
2026-03-31T13:37:48.479151+00:00,3720259292,0.072265625,69306,1,1042.7037341644302
2026-03-31T13:37:55.436388+00:00,3727216689,5.667675971984863,6957397,0,814.6259257571278
2026-03-31T13:37:55.505742+00:00,3727286010,0.07216797024011612,69321,1,1041.0693763811273
2026-03-31T13:38:02.463344+00:00,3734243659,5.670019626617432,6957649,0,814.933266483755
2026-03-31T13:38:02.532702+00:00,3734312947,0.07236327975988388,69288,1,1044.3840168554998
2026-03-31T13:38:09.485114+00:00,3741265503,5.662793159484863,6952556,0,814.4908375401599
2026-03-31T13:38:09.554462+00:00,3741334812,0.072265625,69309,1,1042.6586013360459
2026-03-31T13:38:16.508082+00:00,3748288593,5.668066501617432,6953781,0,815.1056959684857
2026-03-31T13:38:16.577410+00:00,3748357894,0.072265625,69301,1,1042.7789642285104
2026-03-31T13:38:23.534903+00:00,3755315422,5.66845703125,6957528,0,814.72284858214
2026-03-31T13:38:23.604315+00:00,3755384801,0.07236327975988388,69379,1,1043.0141650915102
2026-03-31T13:38:30.560095+00:00,3762340689,5.66552734375,6955888,0,814.4937560452382
2026-03-31T13:38:30.629487+00:00,3762410065,0.072265625,69376,1,1041.6516518680812
2026-03-31T13:38:37.585547+00:00,3769366227,5.666796684265137,6956162,0,814.6441506487538
2026-03-31T13:38:37.654912+00:00,3769435531,0.07236327975988388,69304,1,1044.1429031496577
2026-03-31T13:38:44.608789+00:00,3776389452,5.667089939117432,6953921,0,814.9488524700571
2026-03-31T13:38:44.678078+00:00,3776458806,0.07236327975988388,69354,1,1043.3901398604821
2026-03-31T13:38:51.637539+00:00,3783418284,5.670605659484863,6959478,0,814.8033027024244
2026-03-31T13:38:51.706904+00:00,3783487630,0.07236327975988388,69346,1,1043.510509039943
2026-03-31T13:38:58.665097+00:00,3790445863,5.667284965515137,6958233,0,814.4718588059837
2026-03-31T13:38:58.734342+00:00,3790515155,0.07246093451976776,69292,1,1045.733050276623
2026-03-31T13:39:05.693705+00:00,3797474575,5.670214653015137,6959420,0,814.7539095233708
2026-03-31T13:39:05.763083+00:00,3797543978,0.07255859673023224,69403,1,1045.4677280554479
2026-03-31T13:39:12.718519+00:00,3804499428,5.665136814117432,6955450,0,814.4888992254176
2026-03-31T13:39:12.787904+00:00,3804568798,0.07255859673023224,69370,1,1045.9650674676695
2026-03-31T13:39:19.747641+00:00,3811528653,5.669140815734863,6959855,0,814.5486961631906
2026-03-31T13:39:19.817088+00:00,3811598019,0.07265625149011612,69366,1,1047.4332020026545
2026-03-31T13:39:26.772093+00:00,3818552965,5.664355278015137,6954946,0,814.4355510474326
2026-03-31T13:39:26.841294+00:00,3818622281,0.07265625149011612,69316,1,1048.1887513722102
2026-03-31T13:39:33.797044+00:00,3825578071,5.664648532867432,6955790,0,814.3788890790884
2026-03-31T13:39:33.866359+00:00,3825647446,0.07265625149011612,69375,1,1047.2973187764487
2026-03-31T13:39:40.821906+00:00,3832603025,5.666113376617432,6955579,0,814.6141933859758
2026-03-31T13:39:40.891249+00:00,3832672370,0.07255859673023224,69345,1,1046.3421548811343
2026-03-31T13:39:47.844545+00:00,3839625737,5.664258003234863,6953367,0,814.6065069246113
2026-03-31T13:39:47.913844+00:00,3839695066,0.07246093451976776,69329,1,1045.1749559313962
2026-03-31T13:39:54.869127+00:00,3846650344,5.667187690734863,6955278,0,814.8039072967124
2026-03-31T13:39:54.938436+00:00,3846719666,0.07246093451976776,69322,1,1045.280495654594
2026-03-31T13:40:01.894424+00:00,3853675698,5.6689453125,6956032,0,814.9682624375506
2026-03-31T13:40:01.963816+00:00,3853745080,0.07246093451976776,69382,1,1044.3765604878465
2026-03-31T13:40:08.925589+00:00,3860706917,5.670507907867432,6961837,0,814.5131676980417
2026-03-31T13:40:08.994912+00:00,3860776239,0.07255859673023224,69322,1,1046.689315516463
2026-03-31T13:40:15.948832+00:00,3867730215,5.664160251617432,6953976,0,814.5211101702727
2026-03-31T13:40:16.018185+00:00,3867799525,0.07246093451976776,69310,1,1045.4614704915275
2026-03-31T13:40:22.973520+00:00,3874754929,5.66552734375,6955404,0,814.550433554974
2026-03-31T13:40:23.042945+00:00,3874824315,0.07236327975988388,69386,1,1042.9089407068266
2026-03-31T13:40:29.998519+00:00,3881780035,5.666894435882568,6955720,0,814.7099704822174
2026-03-31T13:40:30.067934+00:00,3881849477,0.07236327975988388,69442,1,1042.0679093327362
2026-03-31T13:40:37.027900+00:00,3888809383,5.669629096984863,6959906,0,814.6128837063121
2026-03-31T13:40:37.097285+00:00,3888878817,0.07255859673023224,69434,1,1045.0009610598877
2026-03-31T13:40:44.050953+00:00,3895832575,5.666015625,6953758,0,814.813461296755
2026-03-31T13:40:44.120331+00:00,3895901945,0.07246093451976776,69370,1,1044.5572224270975
2026-03-31T13:40:51.075895+00:00,3902857539,5.667187690734863,6955594,0,814.7668898924899
2026-03-31T13:40:51.145206+00:00,3902926872,0.07246093451976776,69333,1,1045.1146570863482
2026-03-31T13:40:58.112297+00:00,3909894019,5.674120903015137,6967147,0,814.4109637725653
2026-03-31T13:40:58.181684+00:00,3909963377,0.07265625149011612,69358,1,1047.5540166976573
2026-03-31T13:41:05.138984+00:00,3916920722,5.668847560882568,6957345,0,814.800410340808
2026-03-31T13:41:05.208314+00:00,3916990045,0.07265625149011612,69323,1,1048.0829088486666
2026-03-31T13:41:12.164510+00:00,3923946311,5.670312404632568,6956266,0,815.1373746536674
2026-03-31T13:41:12.233854+00:00,3924015653,0.07265625149011612,69342,1,1047.7957297181524
2026-03-31T13:41:19.188929+00:00,3930970761,5.667284965515137,6955108,0,814.8378092065769
2026-03-31T13:41:19.258231+00:00,3931040061,0.07255859673023224,69300,1,1047.0215978388492
2026-03-31T13:41:26.211960+00:00,3937993848,5.666113376617432,6953787,0,814.8241205284878
2026-03-31T13:41:26.281306+00:00,3938063173,0.07265625149011612,69325,1,1048.0526720536043
2026-03-31T13:41:33.238471+00:00,3945020455,5.670019626617432,6957282,0,814.9762546088302
2026-03-31T13:41:33.307827+00:00,3945089754,0.07265625149011612,69299,1,1048.4458865224046
2026-03-31T13:42:30.832114+00:00,4002614413,45.683982849121094,57524659,0,794.163470819029
2026-03-31T13:42:30.848648+00:00,4002630994,0.01933593675494194,16581,1,1166.1502174140246
2026-03-31T13:42:32.701636+00:00,4004484044,1.52001953125,1853050,0,820.2798258276896
2026-03-31T13:42:32.718206+00:00,4004500624,0.01923828199505806,16580,1,1160.3306390264213
2026-03-31T13:42:34.560722+00:00,4006343092,1.5104491710662842,1842468,0,819.7966917559947
2026-03-31T13:42:34.577234+00:00,4006359665,0.01933593675494194,16573,1,1166.713133104564
2026-03-31T13:42:36.450786+00:00,4008233212,1.53515625,1873547,0,819.3849687250975
2026-03-31T13:42:36.467351+00:00,4008249771,0.01943359337747097,16559,1,1173.5970395235804
2026-03-31T13:42:38.411296+00:00,4010193704,1.5908203125,1943933,0,818.3514105167205
2026-03-31T13:42:38.427855+00:00,4010210251,0.01943359337747097,16547,1,1174.4481402955805
2026-03-31T13:42:40.375255+00:00,4012157701,1.594140648841858,1947450,0,818.5784738205643
2026-03-31T13:42:40.391882+00:00,4012174296,0.01923828199505806,16595,1,1159.2818315792745
2026-03-31T13:42:42.331151+00:00,4014113575,1.586523413658142,1939279,0,818.099620352792
2026-03-31T13:42:42.347841+00:00,4014130144,0.01953125,16569,1,1178.7826664252518
2026-03-31T13:42:44.270871+00:00,4016053356,1.5740234851837158,1923212,0,818.4347254404173
2026-03-31T13:42:44.287503+00:00,4016069938,0.01953125,16582,1,1177.858521288144
2026-03-31T13:42:46.224175+00:00,4018006669,1.586328148841858,1936731,0,819.0751058571676
2026-03-31T13:42:46.240892+00:00,4018023230,0.01953125,16561,1,1179.3520922649598
2026-03-31T13:42:48.176060+00:00,4019958415,1.5841796398162842,1935185,0,818.6192223566658
2026-03-31T13:42:48.192529+00:00,4019974974,0.01933593675494194,16559,1,1167.6995443530368
2026-03-31T13:42:50.131701+00:00,4021914224,1.588769555091858,1939250,0,819.2701070474967
2026-03-31T13:42:50.148379+00:00,4021930795,0.01923828199505806,16571,1,1160.9608348957854
2026-03-31T13:42:52.104874+00:00,4023887350,1.6012694835662842,1956555,0,818.412711917776
2026-03-31T13:42:52.123118+00:00,4023903903,0.01943359337747097,16553,1,1174.0224356594558
2026-03-31T13:42:54.010564+00:00,4025793092,1.5486328601837158,1889189,0,819.7342140906578
2026-03-31T13:42:54.027165+00:00,4025809651,0.01943359337747097,16559,1,1173.5970395235804
2026-03-31T13:42:55.867125+00:00,4027649638,1.510351538658142,1839987,0,820.8490270084203
2026-03-31T13:42:55.883641+00:00,4027666215,0.01953125,16577,1,1178.2137901912288
2026-03-31T13:42:57.725198+00:00,4029507758,1.511132836341858,1841543,0,820.5797183893387
2026-03-31T13:42:57.741713+00:00,4029524324,0.01933593675494194,16566,1,1167.2061303236715
2026-03-31T13:42:59.582332+00:00,4031364926,1.510644555091858,1840602,0,820.733952854478
2026-03-31T13:42:59.598937+00:00,4031381487,0.01914062537252903,16561,1,1155.7650729140169
2026-03-31T13:43:01.440119+00:00,4033222698,1.5100586414337158,1841211,0,820.1442645268337
2026-03-31T13:43:01.456594+00:00,4033239241,0.01914062537252903,16543,1,1157.022630268333
2026-03-31T13:43:03.299312+00:00,4035081956,1.511816382408142,1842715,0,820.4287599591593
2026-03-31T13:43:03.315876+00:00,4035098520,0.01943359337747097,16564,1,1173.2427781617346
2026-03-31T13:43:05.156965+00:00,4036939599,1.51171875,1841079,0,821.1047706263556
2026-03-31T13:43:05.173518+00:00,4036956168,0.01953125,16569,1,1178.7826664252518
2026-03-31T13:43:07.016161+00:00,4038798746,1.51171875,1842578,0,820.4367739113352
2026-03-31T13:43:07.032686+00:00,4038815308,0.01943359337747097,16562,1,1173.3844570384597
2026-03-31T13:43:08.872473+00:00,4040655041,1.5100586414337158,1839733,0,820.8031499319281
2026-03-31T13:43:08.889011+00:00,4040671588,0.01923828199505806,16547,1,1162.644708712036
2026-03-31T13:43:10.728857+00:00,4042511440,1.510839819908142,1839852,0,821.1746487805227
2026-03-31T13:43:10.745355+00:00,4042527986,0.01923828199505806,16546,1,1162.7149761306696
2026-03-31T13:43:12.587716+00:00,4044370341,1.511621117591858,1842355,0,820.4830869142255
2026-03-31T13:43:12.604288+00:00,4044386888,0.01943359337747097,16547,1,1174.4481402955805
2026-03-31T13:43:14.445046+00:00,4046227716,1.5110352039337158,1840828,0,820.8454043146431
2026-03-31T13:43:14.461663+00:00,4046244275,0.01953125,16559,1,1179.494534694124
2026-03-31T13:43:16.303094+00:00,4048085782,1.5110352039337158,1841507,0,820.5427424026713
2026-03-31T13:43:16.319604+00:00,4048102333,0.01943359337747097,16551,1,1174.1643029104566
2026-03-31T13:43:18.158930+00:00,4049941675,1.509863257408142,1839342,0,820.8714080405614
2026-03-31T13:43:18.175488+00:00,4049958234,0.01914062537252903,16559,1,1155.9046664973146
2026-03-31T13:43:20.015382+00:00,4051798155,1.5105469226837158,1839921,0,820.9846633000634
2026-03-31T13:43:20.031921+00:00,4051814696,0.01923828199505806,16541,1,1163.066440666106
2026-03-31T13:43:21.874027+00:00,4053656806,1.5109374523162842,1842110,0,820.2210792603505
2026-03-31T13:43:21.890572+00:00,4053673361,0.01953125,16555,1,1179.7795228027785
2026-03-31T13:43:23.732065+00:00,4055514830,1.5107421875,1841469,0,820.4005538513002
2026-03-31T13:43:23.748558+00:00,4055531359,0.01943359337747097,16529,1,1175.7271085650052
2026-03-31T13:43:25.594361+00:00,4057377131,1.514550805091858,1845772,0,820.5514034733748
2026-03-31T13:43:25.610909+00:00,4057393704,0.01943359337747097,16573,1,1172.6056463809189
2026-03-31T13:43:27.451754+00:00,4059234545,1.5104491710662842,1840841,0,820.521256896323
2026-03-31T13:43:27.468321+00:00,4059251085,0.01923828199505806,16540,1,1163.1367590724342
2026-03-31T13:43:29.308709+00:00,4061091536,1.5109374523162842,1840451,0,820.9604343263061
2026-03-31T13:43:29.325321+00:00,4061108071,0.01914062537252903,16535,1,1157.5824234973713
2026-03-31T13:43:31.171860+00:00,4062954677,1.515625,1846606,0,820.7625232453485
2026-03-31T13:43:31.188422+00:00,4062971232,0.01923828199505806,16555,1,1162.0828749657542
2026-03-31T13:43:33.027846+00:00,4064810698,1.510156273841858,1839466,0,820.9753666780783
2026-03-31T13:43:33.044409+00:00,4064827251,0.01953125,16553,1,1179.9220685072194
2026-03-31T13:43:34.886379+00:00,4066669194,1.510644555091858,1841943,0,820.1364293530571
2026-03-31T13:43:34.902873+00:00,4066685729,0.01943359337747097,16535,1,1175.3004764119123
2026-03-31T13:43:36.743874+00:00,4068526758,1.5114257335662842,1841029,0,820.9679117310396
2026-03-31T13:43:36.760450+00:00,4068543323,0.01923828199505806,16565,1,1161.3813459135563
2026-03-31T13:43:38.601326+00:00,4070384158,1.512597680091858,1840835,0,821.6910695917113
2026-03-31T13:43:38.617858+00:00,4070400725,0.01914062537252903,16567,1,1155.3464943881834
2026-03-31T13:43:40.459127+00:00,4072241920,1.511132836341858,1841195,0,820.7348142602267
2026-03-31T13:43:40.475640+00:00,4072258473,0.01923828199505806,16553,1,1162.223282490066
2026-03-31T13:43:42.319758+00:00,4074102692,1.5139648914337158,1844219,0,820.9246794625345
2026-03-31T13:43:42.336461+00:00,4074119245,0.01943359337747097,16553,1,1174.0224356594558
2026-03-31T13:43:44.180745+00:00,4075963589,1.513574242591858,1844344,0,820.6572323773971
2026-03-31T13:43:44.197255+00:00,4075980143,0.01962890662252903,16554,1,1185.7500678101385
