host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T07:26:19.304374+00:00,523247225,803,5676828,0
2026-03-27T07:26:19.344143+00:00,523287083,1127,39858,1
2026-03-27T07:26:24.999077+00:00,528942042,803,5654959,0
2026-03-27T07:26:25.038956+00:00,528981869,1128,39827,1
2026-03-27T07:26:30.701865+00:00,534644858,804,5662989,0
2026-03-27T07:26:30.741724+00:00,534684746,1126,39888,1
2026-03-27T07:26:36.405000+00:00,540348022,803,5663276,0
2026-03-27T07:26:36.444869+00:00,540387914,1126,39892,1
2026-03-27T07:26:42.113240+00:00,546056336,804,5668422,0
2026-03-27T07:26:42.153152+00:00,546096224,1126,39888,1
2026-03-27T07:26:47.819147+00:00,551762276,804,5666052,0
2026-03-27T07:26:47.859025+00:00,551802129,1127,39853,1
2026-03-27T07:26:53.511894+00:00,557455078,803,5652949,0
2026-03-27T07:26:53.551859+00:00,557494983,1126,39905,1
2026-03-27T07:26:59.221317+00:00,563164504,804,5669521,0
2026-03-27T07:26:59.261187+00:00,563204395,1126,39891,1
2026-03-27T07:27:04.931570+00:00,568874690,803,5670295,0
2026-03-27T07:27:04.971300+00:00,568914553,1127,39863,1
2026-03-27T07:27:10.630896+00:00,574574132,803,5659579,0
2026-03-27T07:27:10.670825+00:00,574614045,1125,39913,1
2026-03-27T07:27:16.338789+00:00,580282077,803,5668032,0
2026-03-27T07:27:16.378730+00:00,580322008,1125,39931,1
2026-03-27T07:27:22.037325+00:00,585980624,803,5658616,0
2026-03-27T07:27:22.077252+00:00,586020520,1126,39896,1
2026-03-27T07:27:27.734791+00:00,591678078,803,5657558,0
2026-03-27T07:27:27.774736+00:00,591717956,1126,39878,1
2026-03-27T07:27:33.431146+00:00,597374375,803,5656419,0
2026-03-27T07:27:33.471063+00:00,597414267,1126,39892,1
2026-03-27T07:27:39.117193+00:00,603060305,803,5646038,0
2026-03-27T07:27:39.157087+00:00,603100198,1126,39893,1
2026-03-27T07:27:44.819491+00:00,608762495,804,5662297,0
2026-03-27T07:27:44.859328+00:00,608802350,1127,39855,1
2026-03-27T07:27:50.513788+00:00,614456687,803,5654337,0
2026-03-27T07:27:50.553687+00:00,614496568,1126,39881,1
2026-03-27T07:27:56.208538+00:00,620151231,803,5654663,0
2026-03-27T07:27:56.248380+00:00,620191126,1126,39895,1
2026-03-27T07:28:01.904371+00:00,625847045,804,5655919,0
2026-03-27T07:28:01.944212+00:00,625886908,1127,39863,1
2026-03-27T07:28:07.603024+00:00,631545513,803,5658605,0
2026-03-27T07:28:07.642901+00:00,631585388,1127,39875,1
2026-03-27T07:28:13.307152+00:00,637249564,803,5664176,0
2026-03-27T07:28:13.347124+00:00,637289437,1127,39873,1
2026-03-27T07:28:19.011055+00:00,642953369,804,5663932,0
2026-03-27T07:28:19.050950+00:00,642993245,1127,39876,1
2026-03-27T07:28:24.702506+00:00,648644666,803,5651421,0
2026-03-27T07:28:24.742411+00:00,648684574,1126,39908,1
2026-03-27T07:28:30.396904+00:00,654338999,803,5654425,0
2026-03-27T07:28:30.436833+00:00,654378906,1126,39907,1
2026-03-27T07:28:36.109722+00:00,660051747,803,5672841,0
2026-03-27T07:28:36.149693+00:00,660091641,1126,39894,1
2026-03-27T07:28:41.817859+00:00,665759852,803,5668211,0
2026-03-27T07:28:41.857816+00:00,665799746,1126,39894,1
2026-03-27T07:28:47.528566+00:00,671470545,803,5670799,0
2026-03-27T07:28:47.568549+00:00,671510454,1126,39909,1
2026-03-27T07:28:53.252796+00:00,677194711,803,5684257,0
2026-03-27T07:28:53.292726+00:00,677234601,1126,39890,1
2026-03-27T07:28:58.961508+00:00,682903390,803,5668789,0
2026-03-27T07:28:59.001444+00:00,682943271,1126,39881,1
2026-03-27T07:29:04.670214+00:00,688611963,803,5668692,0
2026-03-27T07:29:04.710002+00:00,688651827,1127,39864,1
2026-03-27T07:29:10.389621+00:00,694331420,803,5679593,0
2026-03-27T07:29:10.429535+00:00,694371345,1125,39925,1
2026-03-27T07:29:16.096512+00:00,700038228,803,5666883,0
2026-03-27T07:29:16.136382+00:00,700078125,1126,39897,1
2026-03-27T07:29:21.812326+00:00,705754010,803,5675885,0
2026-03-27T07:29:21.852186+00:00,705793890,1126,39880,1
2026-03-27T07:29:27.526050+00:00,711467696,803,5673806,0
2026-03-27T07:29:27.565848+00:00,711507527,1128,39831,1
2026-03-27T07:29:33.237924+00:00,717179521,803,5671994,0
2026-03-27T07:29:33.277833+00:00,717219409,1126,39888,1
2026-03-27T07:29:38.953929+00:00,722895459,803,5676050,0
2026-03-27T07:29:38.993803+00:00,722935340,1126,39881,1
2026-03-27T07:29:44.664776+00:00,728606290,803,5670950,0
2026-03-27T07:29:44.704592+00:00,728646134,1127,39844,1
2026-03-27T07:29:50.379656+00:00,734321198,803,5675064,0
2026-03-27T07:29:50.419564+00:00,734361080,1126,39882,1
2026-03-27T07:34:01.101088+00:00,985047147,784,250686067,0
2026-03-27T07:34:04.213498+00:00,988159588,939,3112441,1
2026-03-27T07:34:31.937058+00:00,1015883558,810,27723970,0
2026-03-27T07:34:35.050044+00:00,1018996645,939,3113087,1
2026-03-27T07:35:02.788836+00:00,1046735939,810,27739294,0
2026-03-27T07:35:05.903572+00:00,1049850621,939,3114682,1
2026-03-27T07:35:33.723238+00:00,1077670864,809,27820243,0
2026-03-27T07:35:36.838002+00:00,1080785519,939,3114655,1
2026-03-27T07:36:04.629106+00:00,1108577198,809,27791679,0
2026-03-27T07:36:07.743572+00:00,1111691621,939,3114423,1
2026-03-27T07:36:35.500716+00:00,1139449288,809,27757667,0
2026-03-27T07:36:38.615862+00:00,1142564432,939,3115144,1
2026-03-27T07:37:06.373890+00:00,1170322894,809,27758462,0
2026-03-27T07:37:09.488961+00:00,1173437986,939,3115092,1
2026-03-27T07:37:37.317865+00:00,1201267237,809,27829251,0
2026-03-27T07:37:40.432162+00:00,1204381537,939,3114300,1
2026-03-27T07:38:08.202814+00:00,1232152594,809,27771057,0
2026-03-27T07:38:11.317696+00:00,1235267495,939,3114901,1
2026-03-27T07:38:39.049745+00:00,1262999830,810,27732335,0
2026-03-27T07:38:42.162017+00:00,1266112069,939,3112239,1
2026-03-27T07:39:09.945817+00:00,1293896288,810,27784219,0
2026-03-27T07:39:13.056634+00:00,1297007048,940,3110760,1
2026-03-27T07:39:40.843011+00:00,1324793660,809,27786612,0
2026-03-27T07:39:43.955240+00:00,1327905774,939,3112114,1
2026-03-27T07:40:11.715796+00:00,1355666591,809,27760817,0
2026-03-27T07:40:14.827597+00:00,1358778312,939,3111721,1
2026-03-27T07:40:42.648146+00:00,1386599045,809,27820733,0
2026-03-27T07:40:45.760900+00:00,1389711468,939,3112423,1
2026-03-27T07:41:13.506793+00:00,1417457828,810,27746360,0
2026-03-27T07:41:16.619719+00:00,1420570711,939,3112883,1
2026-03-27T07:41:44.395102+00:00,1448346537,809,27775826,0
2026-03-27T07:41:47.509427+00:00,1451460891,939,3114354,1
2026-03-27T07:42:15.271931+00:00,1479223975,809,27763084,0
2026-03-27T07:42:18.385651+00:00,1482337714,939,3113739,1
2026-03-27T07:42:46.112445+00:00,1510064939,809,27727225,0
2026-03-27T07:42:49.227245+00:00,1513179810,939,3114871,1
2026-03-27T07:43:16.933642+00:00,1540886807,810,27706997,0
2026-03-27T07:43:20.045723+00:00,1543998936,939,3112129,1
2026-03-27T07:43:47.760941+00:00,1571714744,809,27715808,0
2026-03-27T07:43:50.871946+00:00,1574825789,939,3111045,1
2026-03-27T07:44:18.554767+00:00,1602509447,809,27683658,0
2026-03-27T07:44:21.667522+00:00,1605622206,939,3112759,1
2026-03-27T07:44:49.388258+00:00,1633343669,809,27721463,0
2026-03-27T07:44:52.500990+00:00,1636456344,939,3112675,1
2026-03-27T07:45:20.243481+00:00,1664199768,809,27743424,0
2026-03-27T07:45:23.358131+00:00,1667314495,939,3114727,1
2026-03-27T07:45:51.072971+00:00,1695029966,809,27715471,0
2026-03-27T07:45:54.184286+00:00,1698141305,939,3111339,1
2026-03-27T07:46:21.927292+00:00,1725885171,809,27743866,0
2026-03-27T07:46:25.039417+00:00,1728997171,939,3112000,1
2026-03-27T07:46:52.787828+00:00,1756746503,809,27749332,0
2026-03-27T07:46:55.902409+00:00,1759861048,939,3114545,1
2026-03-27T07:47:23.648250+00:00,1787607710,809,27746662,0
2026-03-27T07:47:26.761829+00:00,1790721324,939,3113614,1
2026-03-27T07:47:54.573351+00:00,1818533653,809,27812329,0
2026-03-27T07:47:57.686229+00:00,1821646471,939,3112818,1
2026-03-27T07:48:25.406537+00:00,1849367122,809,27720651,0
2026-03-27T07:48:28.517376+00:00,1852477912,939,3110790,1
2026-03-27T07:48:56.281977+00:00,1880242741,809,27764829,0
2026-03-27T07:48:59.392125+00:00,1883352906,939,3110165,1
2026-03-27T07:49:27.162500+00:00,1911123408,809,27770502,0
2026-03-27T07:49:30.276018+00:00,1914237023,939,3113615,1
2026-03-27T07:49:58.037911+00:00,1941999131,809,27762108,0
2026-03-27T07:50:01.150617+00:00,1945111795,939,3112664,1
2026-03-27T07:50:28.925618+00:00,1972887087,809,27775292,0
2026-03-27T07:50:32.042362+00:00,1976003747,939,3116660,1
2026-03-27T07:50:59.841808+00:00,2003803480,809,27799733,0
2026-03-27T07:51:02.954204+00:00,2006915867,939,3112387,1
2026-03-27T07:51:30.717172+00:00,2034679025,809,27763158,0
2026-03-27T07:51:33.829831+00:00,2037791648,939,3112623,1
2026-03-27T07:52:01.600488+00:00,2065562522,810,27770874,0
2026-03-27T07:52:04.712930+00:00,2068674987,939,3112465,1
2026-03-27T07:52:32.455271+00:00,2096417537,809,27742550,0
2026-03-27T07:52:35.566352+00:00,2099528555,940,3111018,1
2026-03-27T07:53:03.365524+00:00,2127327963,809,27799408,0
2026-03-27T07:53:06.480921+00:00,2130443381,939,3115418,1
2026-03-27T07:53:34.245911+00:00,2158208561,810,27765180,0
2026-03-27T07:53:37.360525+00:00,2161323153,939,3114592,1
2026-03-27T07:54:05.135097+00:00,2189098044,809,27774891,0
2026-03-27T07:54:08.244828+00:00,2192207714,940,3109670,1
2026-03-27T07:54:36.054768+00:00,2220017939,810,27810225,0
2026-03-27T07:54:39.167943+00:00,2223131051,939,3113112,1
2026-03-27T07:55:06.937027+00:00,2250900366,810,27769315,0
2026-03-27T07:55:10.050733+00:00,2254014078,939,3113712,1
2026-03-27T07:55:37.833977+00:00,2281797513,810,27783435,0
2026-03-27T07:55:40.944966+00:00,2284908492,940,3110979,1
2026-03-27T07:56:08.705441+00:00,2312669189,810,27760697,0
2026-03-27T07:56:11.819325+00:00,2315782983,939,3113794,1
2026-03-27T07:56:39.599306+00:00,2343563387,809,27780404,0
2026-03-27T07:56:42.710911+00:00,2346675054,940,3111667,1
2026-03-27T07:57:10.498506+00:00,2374463177,810,27788123,0
2026-03-27T07:57:13.607839+00:00,2377572543,940,3109366,1
2026-03-27T07:57:41.388529+00:00,2405353864,810,27781321,0
2026-03-27T07:57:44.498215+00:00,2408463585,940,3109721,1
2026-03-27T07:58:12.237514+00:00,2436203456,810,27739871,0
2026-03-27T07:58:15.349490+00:00,2439315453,940,3111997,1
2026-03-27T07:58:43.117510+00:00,2467084078,810,27768625,0
2026-03-27T07:58:46.231206+00:00,2470197822,939,3113744,1
2026-03-27T07:59:13.962731+00:00,2497929945,810,27732123,0
2026-03-27T07:59:17.078877+00:00,2501046069,940,3116124,1
2026-03-27T08:10:43.845205+00:00,3187821587,785,686775518,0
2026-03-27T08:10:43.869222+00:00,3187845606,1138,24019,1
2026-03-27T08:10:45.717665+00:00,3189694108,814,1848502,0
2026-03-27T08:10:45.741677+00:00,3189718122,1139,24014,1
2026-03-27T08:10:47.598417+00:00,3191574851,814,1856729,0
2026-03-27T08:10:47.622598+00:00,3191599044,1090,24193,1
2026-03-27T08:10:49.481232+00:00,3193457729,814,1858685,0
2026-03-27T08:10:49.505241+00:00,3193481732,1139,24003,1
2026-03-27T08:10:51.357525+00:00,3195334014,815,1852282,0
2026-03-27T08:10:51.381539+00:00,3195358001,1140,23987,1
2026-03-27T08:10:53.235990+00:00,3197212507,815,1854506,0
2026-03-27T08:10:53.259971+00:00,3197236475,1100,23968,1
2026-03-27T08:10:55.104233+00:00,3199080773,814,1844298,0
2026-03-27T08:10:55.128258+00:00,3199104791,1098,24018,1
2026-03-27T08:10:56.976265+00:00,3200952825,815,1848034,0
2026-03-27T08:10:57.000255+00:00,3200976820,1140,23995,1
2026-03-27T08:10:58.844271+00:00,3202820855,814,1844035,0
2026-03-27T08:10:58.868269+00:00,3202844856,1139,24001,1
2026-03-27T08:11:00.726952+00:00,3204703561,814,1858705,0
2026-03-27T08:11:00.750948+00:00,3204727554,1099,23993,1
2026-03-27T08:11:02.597543+00:00,3206574168,814,1846614,0
2026-03-27T08:11:02.621546+00:00,3206598191,1098,24023,1
2026-03-27T08:11:04.471182+00:00,3208447837,815,1849646,0
2026-03-27T08:11:04.495236+00:00,3208471856,1098,24019,1
2026-03-27T08:11:06.343921+00:00,3210320537,815,1848681,0
2026-03-27T08:11:06.367912+00:00,3210344565,1138,24028,1
2026-03-27T08:11:08.213711+00:00,3212190450,814,1845885,0
2026-03-27T08:11:08.237716+00:00,3212214452,1139,24002,1
2026-03-27T08:11:10.089963+00:00,3214066699,814,1852247,0
2026-03-27T08:11:10.113962+00:00,3214090688,1140,23989,1
2026-03-27T08:11:11.971362+00:00,3215948069,814,1857381,0
2026-03-27T08:11:11.995345+00:00,3215972083,1098,24014,1
2026-03-27T08:11:13.848001+00:00,3217824768,813,1852685,0
2026-03-27T08:11:13.872031+00:00,3217848776,1139,24008,1
2026-03-27T08:11:15.733263+00:00,3219710011,813,1861235,0
2026-03-27T08:11:15.757219+00:00,3219734019,1098,24008,1
2026-03-27T08:11:17.608370+00:00,3221585120,814,1851101,0
2026-03-27T08:11:17.632332+00:00,3221609119,1099,23999,1
2026-03-27T08:11:19.480458+00:00,3223457294,814,1848175,0
2026-03-27T08:11:19.504482+00:00,3223481313,1138,24019,1
2026-03-27T08:11:21.349910+00:00,3225326675,815,1845362,0
2026-03-27T08:11:21.373925+00:00,3225350688,1139,24013,1
2026-03-27T08:11:23.219976+00:00,3227196860,814,1846172,0
2026-03-27T08:11:23.243968+00:00,3227220847,1140,23987,1
2026-03-27T08:11:25.090744+00:00,3229067627,814,1846780,0
2026-03-27T08:11:25.114739+00:00,3229091627,1139,24000,1
2026-03-27T08:11:26.962277+00:00,3230939224,814,1847597,0
2026-03-27T08:11:26.986289+00:00,3230963200,1100,23976,1
2026-03-27T08:11:28.831965+00:00,3232808900,814,1845700,0
2026-03-27T08:11:28.855981+00:00,3232832922,1098,24022,1
2026-03-27T08:11:30.699044+00:00,3234676042,815,1843120,0
2026-03-27T08:11:30.723016+00:00,3234699998,1101,23956,1
2026-03-27T08:11:32.575151+00:00,3236552174,814,1852176,0
2026-03-27T08:11:32.599177+00:00,3236576199,1138,24025,1
2026-03-27T08:11:34.458380+00:00,3238435362,815,1859163,0
2026-03-27T08:11:34.482382+00:00,3238459379,1098,24017,1
2026-03-27T08:11:36.334452+00:00,3240311468,814,1852089,0
2026-03-27T08:11:36.358626+00:00,3240335491,1098,24023,1
2026-03-27T08:11:38.210884+00:00,3242187875,815,1852384,0
2026-03-27T08:11:38.234899+00:00,3242211910,1138,24035,1
2026-03-27T08:11:40.083448+00:00,3244060525,814,1848615,0
2026-03-27T08:11:40.107458+00:00,3244084535,1139,24010,1
2026-03-27T08:11:41.960184+00:00,3245937266,814,1852731,0
2026-03-27T08:11:41.984150+00:00,3245961275,1098,24009,1
2026-03-27T08:11:43.828986+00:00,3247806077,814,1844802,0
2026-03-27T08:11:43.852965+00:00,3247830083,1098,24006,1
2026-03-27T08:11:45.700486+00:00,3249677594,815,1847511,0
2026-03-27T08:11:45.724370+00:00,3249701547,1101,23953,1
2026-03-27T08:11:47.570839+00:00,3251547964,814,1846417,0
2026-03-27T08:11:47.594714+00:00,3251571903,1101,23939,1
2026-03-27T08:11:49.449302+00:00,3253426510,814,1854607,0
2026-03-27T08:11:49.473343+00:00,3253450513,1139,24003,1
2026-03-27T08:11:51.319920+00:00,3255297029,815,1846516,0
2026-03-27T08:11:51.343751+00:00,3255320956,1143,23927,1
2026-03-27T08:11:53.194201+00:00,3257171420,814,1850464,0
2026-03-27T08:11:53.218190+00:00,3257195421,1099,24001,1
2026-03-27T08:11:55.067970+00:00,3259045186,814,1849765,0
2026-03-27T08:11:55.091865+00:00,3259069149,1100,23963,1
2026-03-27T08:11:56.946197+00:00,3260923458,814,1854309,0
2026-03-27T08:11:56.970228+00:00,3260947472,1139,24014,1
2026-03-27T08:11:58.820527+00:00,3262797744,814,1850272,0
2026-03-27T08:11:58.844471+00:00,3262821728,1140,23984,1
2026-03-27T08:12:00.696069+00:00,3264673384,814,1851656,0
2026-03-27T08:12:00.720055+00:00,3264697353,1100,23969,1
2026-03-27T08:12:02.571911+00:00,3266549153,815,1851800,0
2026-03-27T08:12:02.595843+00:00,3266573107,1142,23954,1
2026-03-27T08:12:04.445978+00:00,3268423291,814,1850184,0
2026-03-27T08:12:04.469949+00:00,3268447292,1139,24001,1
2026-03-27T08:12:06.320726+00:00,3270298092,814,1850800,0
2026-03-27T08:12:06.344718+00:00,3270322089,1099,23997,1
2026-03-27T08:12:08.199475+00:00,3272176831,815,1854742,0
2026-03-27T08:12:08.223437+00:00,3272200811,1100,23980,1
2026-03-27T08:12:10.073926+00:00,3274051363,814,1850552,0
2026-03-27T08:12:10.097952+00:00,3274075371,1139,24008,1
2026-03-27T08:12:11.947370+00:00,3275924783,814,1849412,0
2026-03-27T08:12:11.971364+00:00,3275948805,1138,24022,1
2026-03-27T08:12:13.824889+00:00,3277802281,814,1853476,0
2026-03-27T08:12:13.848874+00:00,3277826275,1140,23994,1
2026-03-27T08:12:15.695698+00:00,3279673186,815,1846911,0
2026-03-27T08:12:15.719702+00:00,3279697203,1098,24017,1
2026-03-27T08:14:32.325038+00:00,3416304096,789,136606893,0
2026-03-27T08:14:32.358807+00:00,3416337913,1126,33817,1
2026-03-27T08:14:35.605061+00:00,3419584155,815,3246242,0
2026-03-27T08:14:35.638878+00:00,3419617980,1126,33825,1
2026-03-27T08:14:38.888602+00:00,3422867660,815,3249680,0
2026-03-27T08:14:38.922424+00:00,3422901479,1126,33819,1
2026-03-27T08:14:42.165313+00:00,3426144492,815,3243013,0
2026-03-27T08:14:42.199186+00:00,3426178302,1126,33810,1
2026-03-27T08:14:45.447413+00:00,3429426627,815,3248325,0
2026-03-27T08:14:45.481249+00:00,3429460436,1127,33809,1
2026-03-27T08:14:48.736976+00:00,3432716273,816,3255837,0
2026-03-27T08:14:48.770836+00:00,3432750050,1128,33777,1
2026-03-27T08:14:52.023368+00:00,3436002603,815,3252553,0
2026-03-27T08:14:52.057268+00:00,3436036423,1126,33820,1
2026-03-27T08:14:55.317256+00:00,3439296594,815,3260171,0
2026-03-27T08:14:55.351125+00:00,3439330438,1125,33844,1
2026-03-27T08:14:58.596990+00:00,3442576378,815,3245940,0
2026-03-27T08:14:58.630789+00:00,3442610188,1126,33810,1
2026-03-27T08:15:01.875377+00:00,3445854786,815,3244598,0
2026-03-27T08:15:01.909187+00:00,3445888624,1126,33838,1
2026-03-27T08:15:05.155644+00:00,3449135081,815,3246457,0
2026-03-27T08:15:05.189698+00:00,3449168909,1126,33828,1
2026-03-27T08:15:08.432451+00:00,3452411978,815,3243069,0
2026-03-27T08:15:08.466272+00:00,3452445799,1126,33821,1
2026-03-27T08:15:11.708251+00:00,3455687771,815,3241972,0
2026-03-27T08:15:11.742101+00:00,3455721632,1125,33861,1
2026-03-27T08:15:14.994978+00:00,3458974555,815,3252923,0
2026-03-27T08:15:15.028788+00:00,3459008371,1126,33816,1
2026-03-27T08:15:18.270991+00:00,3462250594,816,3242223,0
2026-03-27T08:15:18.304770+00:00,3462284422,1126,33828,1
2026-03-27T08:15:21.554820+00:00,3465534402,816,3249980,0
2026-03-27T08:15:21.588630+00:00,3465568237,1126,33835,1
2026-03-27T08:15:24.848832+00:00,3468828450,815,3260213,0
2026-03-27T08:15:24.883781+00:00,3468862275,1126,33825,1
2026-03-27T08:15:28.125508+00:00,3472105111,815,3242836,0
2026-03-27T08:15:28.159255+00:00,3472138936,1126,33825,1
2026-03-27T08:15:31.403843+00:00,3475383533,816,3244597,0
2026-03-27T08:15:31.437677+00:00,3475417341,1127,33808,1
2026-03-27T08:15:34.682562+00:00,3478662312,815,3244971,0
2026-03-27T08:15:34.716540+00:00,3478696108,1127,33796,1
2026-03-27T08:15:37.961158+00:00,3481940993,816,3244885,0
2026-03-27T08:15:37.995004+00:00,3481974791,1127,33798,1
2026-03-27T08:15:41.256641+00:00,3485236509,815,3261718,0
2026-03-27T08:15:41.290518+00:00,3485270358,1125,33849,1
2026-03-27T08:15:44.533713+00:00,3488513576,815,3243218,0
2026-03-27T08:15:44.567527+00:00,3488547408,1126,33832,1
2026-03-27T08:15:47.811525+00:00,3491791444,815,3244036,0
2026-03-27T08:15:47.845448+00:00,3491825245,1127,33801,1
2026-03-27T08:15:51.099268+00:00,3495079228,816,3253983,0
2026-03-27T08:15:51.133111+00:00,3495113080,1125,33852,1
2026-03-27T08:15:54.407541+00:00,3498387524,815,3274444,0
2026-03-27T08:15:54.441383+00:00,3498421353,1126,33829,1
2026-03-27T08:15:57.695513+00:00,3501675567,816,3254214,0
2026-03-27T08:15:57.729353+00:00,3501709387,1126,33820,1
2026-03-27T08:16:00.985540+00:00,3504965585,815,3256198,0
2026-03-27T08:16:01.019305+00:00,3504999398,1126,33813,1
2026-03-27T08:16:04.268402+00:00,3508248495,815,3249097,0
2026-03-27T08:16:04.302219+00:00,3508282304,1127,33809,1
2026-03-27T08:16:07.554422+00:00,3511534525,815,3252221,0
2026-03-27T08:16:07.588185+00:00,3511568383,1125,33858,1
2026-03-27T08:16:10.841553+00:00,3514821681,816,3253298,0
2026-03-27T08:16:10.875297+00:00,3514855491,1126,33810,1
2026-03-27T08:16:14.124776+00:00,3518104993,815,3249502,0
2026-03-27T08:16:14.158588+00:00,3518138795,1127,33802,1
2026-03-27T08:16:17.399887+00:00,3521380138,816,3241343,0
2026-03-27T08:16:17.433755+00:00,3521413971,1126,33833,1
2026-03-27T08:16:20.680883+00:00,3524661170,815,3247199,0
2026-03-27T08:16:20.714769+00:00,3524695042,1124,33872,1
2026-03-27T08:16:23.957829+00:00,3527938063,815,3243021,0
2026-03-27T08:16:23.991587+00:00,3527971879,1126,33816,1
2026-03-27T08:16:27.231763+00:00,3531212093,816,3240214,0
2026-03-27T08:16:27.265569+00:00,3531245933,1125,33840,1
2026-03-27T08:16:30.512965+00:00,3534493378,815,3247445,0
2026-03-27T08:16:30.546871+00:00,3534527248,1124,33870,1
2026-03-27T08:16:33.796258+00:00,3537776686,816,3249438,0
2026-03-27T08:16:33.830101+00:00,3537810503,1126,33817,1
2026-03-27T08:16:37.087964+00:00,3541068464,815,3257961,0
2026-03-27T08:16:37.121752+00:00,3541102263,1127,33799,1
2026-03-27T08:16:40.374891+00:00,3544355384,815,3253121,0
2026-03-27T08:16:40.408762+00:00,3544389213,1126,33829,1
2026-03-27T08:16:43.667468+00:00,3547648005,815,3258792,0
