host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T06:15:32.499893+00:00,552583748,0.03896484524011612,44068,1,884.1981764572054
2026-03-31T06:15:34.338184+00:00,554422051,1.386621117591858,1838303,0,754.2941058094656
2026-03-31T06:15:34.382141+00:00,554466045,0.03896484524011612,43994,1,885.685439835344
2026-03-31T06:16:44.965144+00:00,625050687,54.01005935668945,70584642,0,765.1814591152768
2026-03-31T06:16:45.032258+00:00,625117781,0.05820312350988388,67094,1,867.4862656852159
2026-03-31T06:16:48.310373+00:00,628395958,2.46923828125,3278177,0,753.235191769694
2026-03-31T06:16:48.377486+00:00,628463040,0.05839843675494194,67082,1,870.55300609615
2026-03-31T06:16:51.761686+00:00,631847372,2.547558546066284,3384332,0,752.7507780165434
2026-03-31T06:16:51.828766+00:00,631914447,0.05839843675494194,67075,1,870.6438576957427
2026-03-31T06:16:55.240127+00:00,635325862,2.5667967796325684,3411415,0,752.4141095799158
2026-03-31T06:16:55.307182+00:00,635392956,0.05800781399011612,67094,1,864.5752822922484
2026-03-31T06:16:58.667755+00:00,638753618,2.529296875,3360662,0,752.6186432911135
2026-03-31T06:16:58.734839+00:00,638820687,0.05849609524011612,67069,1,872.1778353653121
2026-03-31T06:17:02.101990+00:00,642187876,2.532910108566284,3367189,0,752.2328293916037
2026-03-31T06:17:02.169059+00:00,642254953,0.05800781399011612,67077,1,864.7944003177859
2026-03-31T06:17:05.514470+00:00,645600416,2.518359422683716,3345463,0,752.7685772294346
2026-03-31T06:17:05.581531+00:00,645667525,0.05810546875,67109,1,865.8372014185877
2026-03-31T06:17:08.934660+00:00,649020748,2.525195360183716,3353223,0,753.0651436494727
2026-03-31T06:17:09.001807+00:00,649087869,0.05839843675494194,67121,1,870.0471797938342
2026-03-31T06:17:12.399201+00:00,652485308,2.554394483566284,3397439,0,751.858821767303
2026-03-31T06:17:12.466234+00:00,652552382,0.05839843675494194,67074,1,870.6568380436823
2026-03-31T06:17:15.835629+00:00,655921879,2.534374952316284,3369497,0,752.1523100677294
2026-03-31T06:17:15.902757+00:00,655988994,0.05810546875,67115,1,865.7597966177457
2026-03-31T06:17:19.273435+00:00,659359748,2.535449266433716,3370754,0,752.1905385067306
2026-03-31T06:17:19.340568+00:00,659426878,0.05839843675494194,67130,1,869.9305341120505
2026-03-31T06:17:22.650211+00:00,662736653,2.4917969703674316,3309775,0,752.8599286560059
2026-03-31T06:17:22.717307+00:00,662803772,0.05839843675494194,67119,1,870.0731053046372
2026-03-31T06:17:25.942265+00:00,666028817,2.43115234375,3225045,0,753.8351693542261
2026-03-31T06:17:26.009399+00:00,666095907,0.05820312350988388,67090,1,867.5379864343998
2026-03-31T06:17:29.233988+00:00,669320612,2.430859327316284,3224705,0,753.8237845992995
2026-03-31T06:17:29.301057+00:00,669387702,0.05839843675494194,67090,1,870.449198911044
2026-03-31T06:17:32.524201+00:00,672610897,2.4287109375,3223195,0,753.5103949652441
2026-03-31T06:17:32.591266+00:00,672678010,0.05839843675494194,67113,1,870.1508911081602
2026-03-31T06:17:35.814066+00:00,675900885,2.429492235183716,3222875,0,753.8276337691397
2026-03-31T06:17:35.881188+00:00,675967968,0.05839843675494194,67083,1,870.5400288439982
2026-03-31T06:17:39.105654+00:00,679192480,2.430859327316284,3224512,0,753.8689039818379
2026-03-31T06:17:39.172778+00:00,679259564,0.05839843675494194,67084,1,870.5270519787423
2026-03-31T06:17:42.396088+00:00,682483008,2.430468797683716,3223444,0,753.9975249092945
2026-03-31T06:17:42.463121+00:00,682550010,0.05839843675494194,67002,1,871.592441344168
2026-03-31T06:17:45.686318+00:00,685773300,2.4297852516174316,3223290,0,753.8214841411823
2026-03-31T06:17:45.753356+00:00,685840343,0.05830078199505806,67043,1,869.6028219957053
2026-03-31T06:17:48.982744+00:00,689069835,2.433300733566284,3229492,0,753.4623815653621
2026-03-31T06:17:49.049922+00:00,689136902,0.05839843675494194,67067,1,870.7477113176665
2026-03-31T06:17:52.278567+00:00,692365747,2.433789014816284,3228845,0,753.7645860412266
2026-03-31T06:17:52.345599+00:00,692432802,0.05849609524011612,67055,1,872.3599319978542
2026-03-31T06:17:55.569627+00:00,695656898,2.43017578125,3224096,0,753.7541627947803
2026-03-31T06:17:55.636734+00:00,695723941,0.05839843675494194,67043,1,871.0594208931872
2026-03-31T06:17:58.860886+00:00,698948204,2.430859327316284,3224263,0,753.9271229785797
2026-03-31T06:17:58.928066+00:00,699015273,0.05830078199505806,67069,1,869.2657113578264
2026-03-31T06:18:02.152369+00:00,702239722,2.431445360183716,3224449,0,754.0653799094716
2026-03-31T06:18:02.219442+00:00,702306782,0.05839843675494194,67060,1,870.8386035631069
2026-03-31T06:18:05.442562+00:00,705530011,2.430468797683716,3223229,0,754.047819029835
2026-03-31T06:18:05.509612+00:00,705597081,0.05830078199505806,67070,1,869.2527507836301
2026-03-31T06:18:08.738234+00:00,708825778,2.434375047683716,3228697,0,753.9806453450776
2026-03-31T06:18:08.805431+00:00,708892875,0.05839843675494194,67097,1,870.3583879300406
2026-03-31T06:18:12.029298+00:00,712116831,2.429492235183716,3223956,0,753.5748735974423
2026-03-31T06:18:12.096363+00:00,712183926,0.05820312350988388,67095,1,867.4733364614931
2026-03-31T06:18:15.320080+00:00,715407744,2.4302735328674316,3223818,0,753.8494830872684
2026-03-31T06:18:15.387212+00:00,715474812,0.05810546875,67068,1,866.3665048905588
2026-03-31T06:18:18.610976+00:00,718698772,2.430859327316284,3223960,0,753.9979799117496
2026-03-31T06:18:18.678165+00:00,718765878,0.05820312350988388,67106,1,867.331140432806
2026-03-31T06:18:21.901376+00:00,721989188,2.4307618141174316,3223310,0,754.1197756707954
2026-03-31T06:18:21.968426+00:00,722056255,0.05800781399011612,67067,1,864.9233451640318
2026-03-31T06:18:25.196846+00:00,725284719,2.4339842796325684,3228464,0,753.9140221580816
2026-03-31T06:18:25.263940+00:00,725351797,0.05800781399011612,67078,1,864.7815079477044
2026-03-31T06:18:28.492796+00:00,728580763,2.4351563453674316,3228966,0,754.1597977084404
2026-03-31T06:18:28.559904+00:00,728647833,0.05820312350988388,67070,1,867.7966827178155
2026-03-31T06:18:31.783154+00:00,731871165,2.430957078933716,3223332,0,754.1752071873813
2026-03-31T06:18:31.850324+00:00,731938271,0.05800781399011612,67106,1,864.4206775864471
2026-03-31T06:18:35.074231+00:00,735162327,2.4307618141174316,3224056,0,753.9452832449039
2026-03-31T06:18:35.141487+00:00,735229408,0.05800781399011612,67081,1,864.7428331437534
2026-03-31T06:18:38.365056+00:00,738453225,2.43115234375,3223817,0,754.1223164187049
2026-03-31T06:18:38.432050+00:00,738520237,0.05810546875,67012,1,867.0905024473229
2026-03-31T06:18:41.656741+00:00,741745026,2.4312500953674316,3224789,0,753.9253251507097
2026-03-31T06:18:41.723790+00:00,741812076,0.05820312350988388,67050,1,868.0555333316016
2026-03-31T06:18:44.947422+00:00,745035716,2.4306640625,3223640,0,754.0122540047895
2026-03-31T06:18:45.014455+00:00,745102749,0.05830078199505806,67033,1,869.7325495660058
2026-03-31T06:18:48.238704+00:00,748327122,2.431445360183716,3224373,0,754.0831535879117
2026-03-31T06:18:48.305739+00:00,748394145,0.05830078199505806,67023,1,869.8623158476652
2026-03-31T06:18:51.531804+00:00,751620269,2.432910203933716,3226124,0,754.1279268663312
2026-03-31T06:18:51.598852+00:00,751687340,0.05830078199505806,67071,1,869.2397905959068
2026-03-31T06:18:54.830625+00:00,754919185,2.43603515625,3231845,0,753.759897597193
2026-03-31T06:18:54.897643+00:00,754986276,0.05830078199505806,67091,1,868.9806679742151
2026-03-31T06:18:58.125142+00:00,758213838,2.43310546875,3227562,0,753.8524337410095
2026-03-31T06:18:58.192238+00:00,758280944,0.05820312350988388,67106,1,867.331140432806
2026-03-31T06:19:01.418756+00:00,761507507,2.4332032203674316,3226563,0,754.1161354566551
2026-03-31T06:19:01.485738+00:00,761574531,0.05810546875,67024,1,866.9352582656959
2026-03-31T06:19:04.709548+00:00,764798422,2.4310545921325684,3223891,0,754.07468556864
2026-03-31T06:19:04.776712+00:00,764865498,0.05839843675494194,67076,1,870.6308777348373
2026-03-31T06:19:08.000786+00:00,768089704,2.4310545921325684,3224206,0,754.0010136239956
2026-03-31T06:19:08.067890+00:00,768156752,0.05830078199505806,67048,1,869.5379727219017
2026-03-31T06:19:11.292265+00:00,771381245,2.431640625,3224493,0,754.1156470179964
2026-03-31T06:19:11.359459+00:00,771448342,0.05839843675494194,67097,1,870.3583879300406
2026-03-31T06:19:14.593577+00:00,774682650,2.438183546066284,3234308,0,753.8501423074996
2026-03-31T06:19:14.660720+00:00,774749732,0.05820312350988388,67082,1,867.6414464369559
2026-03-31T06:19:17.886255+00:00,777975435,2.432910203933716,3225703,0,754.2263512585369
2026-03-31T06:19:17.953508+00:00,778042523,0.05830078199505806,67088,1,869.0195265182754
2026-03-31T06:19:21.177629+00:00,781266853,2.4315428733825684,3224330,0,754.1234530530586
2026-03-31T06:19:21.244818+00:00,781333932,0.05830078199505806,67079,1,869.1361230050845
2026-03-31T06:19:24.468604+00:00,784557900,2.431445360183716,3223968,0,754.1778827158694
2026-03-31T06:19:24.535808+00:00,784624953,0.05839843675494194,67053,1,870.9295147859445
2026-03-31T06:19:27.760351+00:00,787849699,2.431640625,3224746,0,754.0564822779842
2026-03-31T06:19:27.827356+00:00,787916743,0.05830078199505806,67044,1,869.5898513671331
2026-03-31T06:20:39.867716+00:00,859958731,55.34492111206055,72041988,0,768.2314529141054
2026-03-31T06:20:39.944521+00:00,860035583,0.06699218600988388,76852,1,871.7038725066868
2026-03-31T06:20:44.119197+00:00,864210291,3.1465821266174316,4174708,0,753.725081279321
2026-03-31T06:20:44.196056+00:00,864287145,0.06699218600988388,76854,1,871.6811878351666
2026-03-31T06:20:48.460705+00:00,868551831,3.2108397483825684,4264686,0,752.8900717151434
2026-03-31T06:20:48.537383+00:00,868628619,0.06708984076976776,76788,1,873.702150984109
2026-03-31T06:20:52.797782+00:00,872889143,3.209667921066284,4260524,0,753.3505083098427
2026-03-31T06:20:52.874681+00:00,872966022,0.06708984076976776,76879,1,872.6679687530764
2026-03-31T06:20:57.148986+00:00,877240461,3.2188477516174316,4274439,0,753.0456632127472
2026-03-31T06:20:57.225838+00:00,877317325,0.06708984076976776,76864,1,872.8382697981859
2026-03-31T06:21:01.484950+00:00,881576419,3.207226514816284,4259094,0,753.0302253991774
2026-03-31T06:21:01.561659+00:00,881653218,0.06718750298023224,76799,1,874.84866964716
2026-03-31T06:21:05.810640+00:00,885902291,3.20068359375,4249073,0,753.2663227367475
2026-03-31T06:21:05.887438+00:00,885979106,0.06699218600988388,76815,1,872.1237520000506
2026-03-31T06:21:10.150977+00:00,890242762,3.2113280296325684,4263656,0,753.186474150956
2026-03-31T06:21:10.227737+00:00,890319493,0.06699218600988388,76731,1,873.0784951308323
2026-03-31T06:21:14.474574+00:00,894566479,3.19921875,4246986,0,753.2915695978278
2026-03-31T06:21:14.551520+00:00,894643307,0.06699218600988388,76828,1,871.9761806878207
2026-03-31T06:21:18.822976+00:00,898914972,3.218066453933716,4271665,0,753.3517852953628
2026-03-31T06:21:18.901586+00:00,898991860,0.06718750298023224,76888,1,873.83600796265
2026-03-31T06:21:23.128265+00:00,903220287,3.184863328933716,4228427,0,753.2028645483807
2026-03-31T06:21:23.205023+00:00,903297133,0.06699218600988388,76846,1,871.7719336059636
2026-03-31T06:21:27.275609+00:00,907367813,3.072070360183716,4070680,0,754.6823528707038
2026-03-31T06:21:27.352408+00:00,907444664,0.06708984076976776,76851,1,872.9859178119707
2026-03-31T06:21:31.420681+00:00,911512990,3.0712890625,4068326,0,754.9269804091413
2026-03-31T06:21:31.497531+00:00,911589812,0.06708984076976776,76822,1,873.3154665300012
2026-03-31T06:21:35.565356+00:00,915657775,3.06884765625,4067963,0,754.3941909624056
2026-03-31T06:21:35.642304+00:00,915734721,0.06708984076976776,76946,1,871.9081013927658
2026-03-31T06:21:39.717680+00:00,919810222,3.07666015625,4075501,0,754.9158143379182
2026-03-31T06:21:39.794477+00:00,919887024,0.06689453125,76802,1,870.9998600296867
2026-03-31T06:21:43.872147+00:00,923964759,3.077441453933716,4077735,0,754.6938322214945
2026-03-31T06:21:43.948954+00:00,924041583,0.06708984076976776,76824,1,873.2927310445663
2026-03-31T06:21:48.018564+00:00,928111308,3.0731444358825684,4069725,0,755.1233648176642
2026-03-31T06:21:48.095414+00:00,928188156,0.06718750298023224,76848,1,874.2908466093098
2026-03-31T06:21:52.160795+00:00,932253600,3.06787109375,4065444,0,754.6214125074655
2026-03-31T06:21:52.237581+00:00,932330384,0.06699218600988388,76784,1,872.4758544733784
2026-03-31T06:21:56.303610+00:00,936396521,3.070019483566284,4066137,0,755.0211622398076
2026-03-31T06:21:56.380482+00:00,936473399,0.06718750298023224,76878,1,873.9496732515445
2026-03-31T06:22:00.444941+00:00,940537936,3.069531202316284,4064537,0,755.1982433217571
2026-03-31T06:22:00.521748+00:00,940614755,0.06699218600988388,76819,1,872.0783401226765
2026-03-31T06:22:04.586671+00:00,944679747,3.0699219703674316,4064992,0,755.2098430617899
2026-03-31T06:22:04.663623+00:00,944756613,0.06699218600988388,76866,1,871.5451045961009
2026-03-31T06:22:08.729579+00:00,948822783,3.069531202316284,4066170,0,754.8949508545596
2026-03-31T06:22:08.806486+00:00,948899595,0.06708984076976776,76812,1,873.4291617164996
2026-03-31T06:22:12.873655+00:00,952966897,3.0699219703674316,4067302,0,754.7809261194353
2026-03-31T06:22:12.950516+00:00,953043720,0.06708984076976776,76823,1,873.3040986393106
2026-03-31T06:22:17.020241+00:00,957113624,3.0721678733825684,4069904,0,754.8502061430855
2026-03-31T06:22:17.097098+00:00,957190438,0.06718750298023224,76814,1,874.6778319086657
2026-03-31T06:22:21.162714+00:00,961256176,3.0699219703674316,4065738,0,755.0712737435201
2026-03-31T06:22:21.239529+00:00,961332967,0.06718750298023224,76791,1,874.9398103974715
2026-03-31T06:22:25.305764+00:00,965399329,3.0702147483825684,4066362,0,755.0274049340833
2026-03-31T06:22:25.382584+00:00,965476117,0.06699218600988388,76788,1,872.4304059212883
2026-03-31T06:22:29.450360+00:00,969544006,3.071093797683716,4067889,0,754.9600782331366
2026-03-31T06:22:29.527203+00:00,969620913,0.06708984076976776,76907,1,872.3502512094836
2026-03-31T06:22:33.593667+00:00,973687417,3.0699219703674316,4066504,0,754.9290423340126
2026-03-31T06:22:33.670549+00:00,973764265,0.06708984076976776,76848,1,873.0199975245648
2026-03-31T06:22:37.735715+00:00,977829576,3.0703125,4065311,0,755.2466465665235
2026-03-31T06:22:37.812586+00:00,977906463,0.06718750298023224,76887,1,873.8473731610317
2026-03-31T06:22:41.878198+00:00,981972134,3.069140672683716,4065671,0,754.8915474674945
2026-03-31T06:22:41.955044+00:00,982048965,0.06699218600988388,76831,1,871.9421328615258
2026-03-31T06:22:46.020634+00:00,986114675,3.06884765625,4065710,0,754.8122360547111
2026-03-31T06:22:46.097424+00:00,986191488,0.06718750298023224,76813,1,874.6892190154302
2026-03-31T06:22:50.163055+00:00,990257212,3.0703125,4065724,0,755.169927914438
2026-03-31T06:22:50.239892+00:00,990334027,0.06708984076976776,76815,1,873.3950500523044
2026-03-31T06:22:54.308532+00:00,994402766,3.0721678733825684,4068739,0,755.066342024536
2026-03-31T06:22:54.385334+00:00,994479616,0.06699218600988388,76850,1,871.7265583589315
2026-03-31T06:22:58.450351+00:00,998544684,3.0697264671325684,4065068,0,755.1476302813552
2026-03-31T06:22:58.527238+00:00,998621555,0.06718750298023224,76871,1,874.0292565497033
2026-03-31T06:23:02.598194+00:00,1002692611,3.0738282203674316,4071056,0,755.0444455609139
2026-03-31T06:23:02.675052+00:00,1002769483,0.06708984076976776,76872,1,872.7474343033583
2026-03-31T06:23:06.740129+00:00,1006834645,3.069140672683716,4065162,0,754.986067636103
2026-03-31T06:23:06.817022+00:00,1006911477,0.06708984076976776,76832,1,873.201800939293
2026-03-31T06:23:10.887717+00:00,1010982321,3.072949171066284,4070844,0,754.8678286532926
2026-03-31T06:23:10.964630+00:00,1011059144,0.06718750298023224,76823,1,874.5753612880548
2026-03-31T06:23:15.042178+00:00,1015136889,3.0787110328674316,4077745,0,755.0033248443518
2026-03-31T06:23:15.118990+00:00,1015213726,0.06718750298023224,76837,1,874.4160102584983
2026-03-31T06:23:19.185597+00:00,1019280417,3.071093797683716,4066691,0,755.1824807155783
2026-03-31T06:23:19.262393+00:00,1019357251,0.06689453125,76834,1,870.637104016451
2026-03-31T06:23:23.327791+00:00,1023422710,3.070117235183716,4065459,0,755.1711221743267
2026-03-31T06:23:23.404591+00:00,1023499538,0.06708984076976776,76828,1,873.2472636248214
2026-03-31T06:23:27.471367+00:00,1027566363,3.0707030296325684,4066825,0,755.0615110393412
2026-03-31T06:23:27.548232+00:00,1027643204,0.06708984076976776,76841,1,873.099527202506
2026-03-31T06:23:31.618058+00:00,1031713158,3.073535203933716,4069954,0,755.1768899436494
2026-03-31T06:23:31.694911+00:00,1031790004,0.06718750298023224,76846,1,874.3136009711923
2026-03-31T06:23:35.761327+00:00,1035856483,3.0711913108825684,4066479,0,755.245830823808
2026-03-31T06:23:35.838128+00:00,1035933241,0.06708984076976776,76758,1,874.0436276318791
2026-03-31T06:23:39.903606+00:00,1039998900,3.071484327316284,4065659,0,755.470226921708
2026-03-31T06:23:39.980464+00:00,1040075702,0.06708984076976776,76802,1,873.5428865103482
2026-03-31T06:23:44.047054+00:00,1044142434,3.071582078933716,4066732,0,755.2949343437718
2026-03-31T06:23:44.123756+00:00,1044219187,0.06708984076976776,76753,1,874.100566359201
2026-03-31T06:23:48.188279+00:00,1048283704,3.06884765625,4064517,0,755.0337853796651
2026-03-31T06:23:48.265059+00:00,1048360475,0.06699218600988388,76771,1,872.6235949757576
2026-03-31T06:23:52.339573+00:00,1052435158,3.075488328933716,4074683,0,754.7797776989563
2026-03-31T06:23:52.416426+00:00,1052511997,0.06718750298023224,76839,1,874.3932505658877
2026-03-31T06:23:56.485114+00:00,1056580829,3.073046922683716,4068832,0,755.2651283424128
2026-03-31T06:23:56.561925+00:00,1056657624,0.06708984076976776,76795,1,873.6225114886093
2026-03-31T06:24:00.630233+00:00,1060726002,3.0711913108825684,4068378,0,754.8933041331381
2026-03-31T06:24:00.707039+00:00,1060802872,0.06708984076976776,76870,1,872.7701414045501
2026-03-31T06:24:04.772659+00:00,1064868542,3.069042921066284,4065670,0,754.8676899665453
2026-03-31T06:24:04.849490+00:00,1064945396,0.06708984076976776,76854,1,872.9518407599835
2026-03-31T06:24:20.282240+00:00,1080378470,11.373242378234863,15433074,0,736.9395350683127
2026-03-31T06:24:20.286831+00:00,1080383109,0.0035156249068677425,4639,1,757.8411094778493
2026-03-31T06:24:22.283041+00:00,1082379275,1.50341796875,1996166,0,753.152778250907
2026-03-31T06:24:22.287610+00:00,1082383913,0.00341796875,4638,1,736.9488464855541
2026-03-31T06:24:24.276060+00:00,1084372398,1.4958984851837158,1988485,0,752.2804975565397
